,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
10,0,0.0,0.0,0.00232894,0.0332903,0.0124768,0.219974,0.0697134,0.0697134,0.0416243,0.0416243,0.0,0.0,0.197071,0.197071,0,0,0,0,0,0,0,0,0.0935037,0.0855169,0.0713241,0.0973299,0.0130899,0.0130899,0.0,0.0,0.0201676,0.0201676,0.145849,0.145849,0.0,0.0,0.0,0.0,0.0,0.0,0.126196,0.126196,0.0,0.0,0.0,0.0,0.0,0.0,0.180661,0.180661,0.231401,0.231401,0.0521489,0.0521489,0.0,0.0,0.136983,0.136983,0.0,0.0,0.0,0.0,0.0,0.0266935,0.0266935,0.0312368,0.0312368,0.0,0.0,0.94173,0.94173,0.0,0.0,0.0,0.149764,0.149764,0.0,0.0,0.616364,0.616364,0.779728,0.779728,0.292267,0.292267,0,0,0,0,0,0,0,0,0.13007,0.13007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263991,0.000856145,0.00915627,0.00915627,0.000783015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Angry_output_1_parsed.csv,Angry,S1HC15,HC,1.5758389617561996,-1.0501561134239579,-0.3087409755287172,-0.09955497676275879,-1.4012504765076272,0.3224875719915428,-0.9955425699881331,-0.6207581694745975,-0.1295296604199377,-1.1471282524768722,0.8928483710024199,-1.5669754304535766,-0.18091903030271816,0.27030940841455986,-1.3656019954557266,-0.018666325227123394,-0.1322905315698672,3.702575265540377,1.390121034171542,3.1936659825949056,0.4911561582479389
11,0,0.0,0.0,0.0,0.0,0.0,0.0780307,0.07398,0.07398,0.258849,0.258849,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.132188,0.0923007,0.0,0.127231,0.0,0.0,0.247114,0.247114,0.0,0.0,0.0,0.0,0.0,0.0,0.0275939,0.0275939,0.900362,0.900362,0.262539,0.262539,0.0299512,0.0299512,0.260749,0.260749,0.765563,0.765563,0.0,0.0,0.0,0.0,0.400897,0.400897,0.0,0.0,0.0,0.0,0.103302,0.103302,0.0,0.0,0.0,0.280906,0.280906,0.0164686,0.0164686,0.444349,0.444349,0.0,0.0,0.0,0.0,0.0,0.29602,0.29602,0.0159479,0.0159479,0.0,0.0,0.0,0.0,0.0308107,0.0308107,0,0,0,0,0,0,0,0,0.851616,0.851616,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192825,0.0,0.0493289,0.189181,0.0,0.0,0.19962,0.0,0.0,0.0,0.0,0.0644348,0.0,0.189181,0.0,0.0,0.0493289,0.0,0.19962,0.0,0.0,0.0,0.0,0.0644348,0.0,0.00266995,0.0201982,0.0201982,0.0018643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT13_Happy_output_1_parsed.csv,Happy,S1PT13,PT,-0.7846762258496,1.132212273302619,-1.8839801141230017,-0.02116107685010313,-0.3243713563037762,-0.760858045855431,-0.5128730555729972,0.5439615718427363,0.29437175305212554,0.44644973545639327,0.4208753479500515,0.5620266673091372,-0.08170088757219411,0.9212667722655569,1.0949771302209397,0.8023819889373794,0.8385464163245576,3.297096673105737,0.8023102862873812,3.3164504641746753,0.7038468649266149
12,0,0.0,0.0839265,0.0,0.1476,0.0,0.0,0.0611931,0.0611931,0.163259,0.163259,0.0152088,0.0152088,0.262288,0.262288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.744102,0.744102,0.69328,0.69328,0.0538382,0.0538382,0.0,0.0,0.0,0.0,0.211422,0.211422,0.0,0.0,0.0,0.0,0.0,0.0,0.0253288,0.0253288,0.0,0.0,0.27852,0.27852,0.058153,0.058153,0.0,0.0,0.0,0.0,0.285802,0.285802,0.664338,0.672916,0.672916,0.091704,0.091704,0.0,0.0,0.888816,0.888816,0.0,0.0,0.0,0.0,0.0,0.427868,0.427868,0.137109,0.137109,0.0,0.0,0.294626,0.294626,0.309545,0.309545,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188472,0.0,0.0,0.0,0.000385222,0.0,0.0,0.0,0.0,0.0,0.0188472,0.0,0.0,0.0,0.0,0.0,0.000385222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Angry_output_1_parsed.csv,Angry,S1PT25,PT,2.234692251706311,1.2069320805468213,0.26182231491392505,1.0244474169762734,0.8332256201455398,-1.6483212669994571,-1.018660391379826,-2.4725502154561414,-0.04609342887340968,0.42667617969852945,2.32706656501407,0.28448282407387004,0.3835236097513272,0.6882992104339595,2.174840898839997,-0.6861322144823232,0.809631842139661,5.503488540072114,0.7010381027155204,5.095328215709265,0.6136178425045267
13,0,0.00101865,0.0,0.0,0.0,0.0,0.982708,0.0205597,0.0205597,0.534491,0.534491,0.0,0.0,0.210191,0.210191,0,0,0,0,0,0,0,0,0.262994,0.208347,0.0181665,0.117211,0.0,0.0,0.0,0.0,0.604544,0.604544,0.124402,0.124402,0.154234,0.154234,0.0,0.0,0.679041,0.679041,0.00913278,0.00913278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163754,0.0163754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283233,0.283233,0.0468088,0.0468088,0.0,0.0,0.858599,0.858599,0.0,0.0,0.0,0.00734029,0.00734029,0.0,0.0,0.684753,0.684753,0.512947,0.512947,0.00481374,0.00481374,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138137,0.525249,0.525249,0.109434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544461,0.0,2.09431e-05,0.000544461,0.0,2.09431e-05,0.0,S1HC27_Angry_output_2_parsed.csv,Angry,S1HC27,HC,3.5769081100069635,-1.4625745331516553,-1.0639836266056497,0.9945470239654645,-3.4750800971771953,-0.8731816884150072,-2.301393309150657,0.5986824264888286,0.5975120511325913,-1.4796959103788119,0.762810656265264,-1.7075689916165793,-0.6658912834540763,0.6808493355917488,-1.3182794233738582,0.7485695993919695,-0.08287357781358588,6.693600325396949,1.2344570075736856,5.751393956580736,0.35407908832668555
14,0,0.574589,0.0,0.0,0.113902,0.99886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567434,0.0567434,0.532542,0.532542,0.0,0.0,0.154297,0.154297,0.281224,0.281224,0.118646,0.118646,0.0,0.0,0.0,0.0,0.0,0.0,0.441088,0.441088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431911,0.431911,0.0,0.0,0.104957,0.104957,0.0314727,0.0314727,0.0818787,0.0,0.0,0.485095,0.485095,0.0,0.0,0.0,0.0,0.884188,0.884188,0.153112,0.153112,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681725,0.0,0.0,0.0681725,0.0,0.0,S1HC08_Fearful_output_1_parsed.csv,Fearful,S1HC08,HC,2.1341399520373145,1.7747220305835842,2.83370682864762,0.6179181900273978,0.6284645817517198,1.1308323980137505,-0.04608234292837918,-1.4846840024744508,-1.2255278273791346,-0.798280577759847,-0.3206410870639001,0.9693654906897871,1.7493481364643477,1.472670280767316,-2.3579795110534265,1.6436205591922055,-0.771483893827237,6.10437868953181,0.6841308831944874,5.611179389277205,0.5275539885764142
15,0,0.856597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25222,0.25222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.839879,0.839879,0.0,0.0,0.0,0.0,0.0333096,0.0333096,0.260118,0.260118,0.0,0.0,0.144238,0.144238,0.916594,0.916594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148482,0.0148482,0.0,0.0,0.0,0.0,0.0304079,0.0304079,0.0,0.972811,0.972811,0.0803337,0.0803337,0.61679,0.61679,0.0,0.0,0.330308,0.330308,0.0,0.920864,0.920864,0.0,0.0,0.0,0.0,0.700642,0.700642,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0236901,0.0236901,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT06_Fearful_output_1_parsed.csv,Fearful,S1PT06,PT,1.1263793475015997,-0.5079073762585177,1.713592432681999,-5.602086670977808,-0.7244770693845366,3.0654197640004885,0.5050663202890273,-0.006779802195443228,-2.101143924854404,-0.3134783427601591,1.09592998914843,2.4038595798204363,-1.8221082572601206,0.5224574532027054,-1.1474873665766172,-0.14557164540567824,0.2536624166748196,7.90640619356112,1.0516787584630811,7.80695261168184,0.8418078348030958
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.248984,0.248984,0.0,0.0,0.0,0.0,0.74749,0.74749,0.929339,0.929339,0.0,0.0,0.0,0.0,0.0,0.0,0.0682826,0.0682826,0.665994,0.665994,0.886327,0.886327,0.0,0.0,0.0,0.0,0.379191,0.379191,0.0,0.0,0.0,0.0,0.657361,0.657361,0.0,0.0,0.0,0.312546,0.312546,0.0,0.0,0.0,0.0,0.209912,0.209912,0.0,0.59873,0.59873,0.0,0.0,0.236876,0.236876,0.0,0.0,0.0,0.0,0.970849,0.970849,0,0,0,0,0,0,0,0,0.943062,0.943062,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548579,0.823699,0.590289,0.0,0.0,0.0,0.618935,0.0,0.0,0.0,0.0,0.0,0.0,0.823699,0.590289,0.0,0.0,0.0,0.618935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT35_Happy_output_1_parsed.csv,Happy,S1PT35,PT,-2.4538530857402203,-0.34724306677306754,-0.3465088674015941,-0.8766700890124856,0.20509855146810102,2.47367684033215,0.6472830510591939,0.6146657843355097,2.5436558036382904,-0.07103357861659948,-0.787543975565243,0.932073946500963,1.3621241750939812,1.6976784824217106,3.371991314845353,-0.574778659771607,-1.4921053577620678,6.3731711304901175,0.7374721770053689,5.926129375724855,0.6278774563120314
17,0,0.0,0.0,0.0,0.0,0.437216,0.96964,0.127677,0.127677,0.107043,0.107043,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0750879,0.0783908,0.0,0.00770214,0.0,0.0,0.0,0.0,0.959086,0.959086,0.52756,0.52756,0.0,0.0,0.229768,0.229768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330464,0.330464,0.0,0.0,0.0,0.0,0.740078,0.740078,0.0,0.0,0.856565,0.0,0.0,0.384587,0.384587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823337,0.0823337,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00779359,0.103793,0.103793,0.0081364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Angry_output_1_parsed.csv,Angry,S1PT03,PT,2.1660062628759884,-4.079949362443956,1.4451518256162423,6.437275949566883,-0.3620898870386036,1.0780401970509892,-3.8445127783178417,-1.6581127696841924,1.1684698961810849,2.358106099469871,0.8246237222500123,-0.01565877643201979,-0.9423425075146555,2.466017375457302,-1.2291178905909146,-0.7084188689297077,-0.6087955756416195,10.032255906911468,0.8913381830723703,9.778629568319712,0.7673645919490335
18,0,0.104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146796,0.0146796,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0981467,0.0981467,0.0,0.0,0.0,0.0,0.0,0.0,0.344225,0.344225,0.0,0.0,0.527114,0.527114,0.00127362,0.00127362,0.0398073,0.0398073,0.856943,0.856943,0.0831978,0.0831978,0.0692389,0.0692389,0.0,0.0,0.952187,0.952187,0.0,0.0,0.0,0.0,0.545333,0.545333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525433,0.0525433,0.0,0.0,0.0,0.0627037,0.0627037,0.0,0.0,0.0,0.0,0.0,0.0,0.651238,0.651238,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245418,0.0286387,0.0712958,0.0,0.0,0.0,0.294981,0.0,0.0,0.0,0.0,0.0,0.0,0.0286387,0.0712958,0.0,0.0,0.0,0.294981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041562,0.0,0.0,0.0041562,0.0,0.0,S1HC05_Happy_output_1_parsed.csv,Happy,S1HC05,HC,-2.5837905277061872,1.632556317378589,-0.11506078008382038,0.0007795054129918595,-0.6064933548438787,0.24282952367043262,-0.5898680968994195,-0.7953609263874107,1.6328675023258243,-1.2943968774762853,-1.2741089476173646,1.319296353427775,0.06404334085671268,-0.11856243308199928,0.5540050001034492,-1.702971068365703,-0.1370330048259676,4.659547363494163,1.1962995298029835,4.086535131960809,0.5169238289296039
19,0,0.0,0.0,0.0,0.617952,0.0,0.0,0.350487,0.350487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.910474,0.910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55003,0.55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845029,0.845029,0.0,0.0,0.0,0.0,0.7759,0.7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358437,0.358437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC02_Happy_output_1_parsed.csv,Happy,S1HC02,HC,-3.012150610572599,-1.4487703818840676,0.44910977360303733,-0.26799225128004234,-1.2646226679784227,-0.5356392269046073,0.5511268976424394,1.591536378761636,-0.5353805287849805,0.9619080031156843,2.042277604611688,2.443226620671639,1.4869877851826983,-1.155180544893653,-0.37383941223417144,-1.5867823488388966,-0.7990380405260158,5.8619313597579925,1.0601266570587753,5.148834789026693,0.49586859657604143
20,0,0.0,0.0,0.0,0.60103,0.0,0.0,0.0,0.0,0.361064,0.361064,0.0,0.0,0.721352,0.721352,0,0,0,0,0,0,0,0,0.143789,0.167919,0.0335092,0.113192,0.163926,0.163926,0.0,0.0,0.175432,0.175432,0.0,0.0,0.0,0.0,0.299627,0.299627,0.0,0.0,0.040219,0.040219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956344,0.0956344,0.0,0.0,0.586569,0.586569,0.0,0.634662,0.634662,0.0,0.0,0.0,0.0,0.0,0.0,0.432862,0.432862,0.590275,0.0,0.0,0.128485,0.128485,0.0495958,0.0495958,0.0,0.0,0.0,0.0,0.165367,0.165367,0,0,0,0,0,0,0,0,0.00342204,0.00342204,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Angry_output_1_parsed.csv,Angry,S1PT04,PT,1.76944295405738,-2.654957657057257,-1.2963723419477025,-0.9533874699619703,-0.2878205138983374,-1.7380845647810563,2.617065371260553,-0.1080018597817905,1.0569730975752776,-1.6383019871946678,1.3385596488606715,1.081161367794027,0.28845846201500913,-0.49793054038977,0.09637790197556247,-1.8760362141176556,0.3603044072443593,5.786654640111065,1.1023744136851004,5.162690221251716,0.5039426980681987
21,0,0.0794586,0.0,0.0,0.0,0.0,0.0,0.419392,0.419392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.396673,0.396673,0.0,0.0,0.0,0.0,0.887536,0.887536,0.00642125,0.00642125,0.0,0.0,0.574476,0.574476,0.0080609,0.0080609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224999,0.224999,0.0,0.284824,0.284824,0.749758,0.749758,0.332622,0.332622,0.0,0.0,0.332176,0.332176,0.0,0.233026,0.233026,0.348453,0.348453,0.0,0.0,0.366255,0.366255,0.0,0.0,0.178789,0.178789,0,0,0,0,0,0,0,0,0.985592,0.985592,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333243,0.0,0.0,0.0333243,0.0,S1PT09_Fearful_output_1_parsed.csv,Fearful,S1PT09,PT,0.1602980802583489,-2.0043763046114766,-1.3015036629626697,-1.0177085467247264,-0.9772112598452805,2.369770236026121,0.12668800916046868,0.1638228061499815,-1.071861574242488,2.3011022748698045,-0.5760992784128649,0.5186092300568615,0.037213267901017255,1.0163629256255229,2.510943983012756,0.9161993554849748,0.026252747487638825,5.348891127935592,0.8549697996566048,5.525354211132508,1.01836830550367
22,0,0.0,0.0,0.0,0.0,0.0,0.604997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.174629,0.165125,0.107965,0.0965038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816997,0.816997,0.0,0.0,0.0,0.0,0.862538,0.862538,0.0,0.0,0.0,0.0,0.973579,0.973579,0.0,0.0,0.601516,0.601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430266,0.430266,0.474646,0.474646,0.0,0.0,0.0,0.616889,0.616889,0.0,0.0,0.167489,0.167489,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Fearful_output_1_parsed.csv,Fearful,S1HC07,HC,0.5011646030645642,0.4193480443461314,-1.052110064080912,1.6046272006920104,-2.3578862627268506,-1.5753803998940452,-0.16603683148899726,-0.9051400378424994,-1.1560914356400935,-1.5260780355675088,-3.635274770911193,-1.7522613169367895,-1.2889083167767206,0.1223281140404693,0.2197538472955134,-0.14874130816717995,-0.1062809815673213,5.89119212778231,1.527087857134024,5.837578580913414,0.8491176855901692
23,0,0.0,0.330072,0.0,0.0,0.0,0.24003,0.0542379,0.0542379,0.0,0.0,0.0230738,0.0230738,0.480589,0.480589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.474307,0.474307,0.0,0.0,0.213653,0.213653,0.0,0.0,0.0,0.0,0.0,0.0,0.501624,0.501624,0.500017,0.500017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302276,0.302276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203696,0.203696,0.0,0.0,0.463748,0.463748,0.0,0.0,0.0,0.0,0.0,0.0536454,0.0536454,0.0,0.0,0.0,0.0,0.0,0.0,0.230548,0.230548,0.0883453,0.0883453,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC11_Fearful_output_1_parsed.csv,Fearful,S1HC11,HC,0.6003399482816185,0.032961013617101735,-0.3098467882720473,-1.7547816321941103,-0.5705613802162374,-0.8152711885610755,-1.0895037723335894,0.5875070715772697,-2.13774024257215,0.48400485416389255,0.14316397084886145,-0.587302444115461,-0.418491989812382,0.6524396389745404,-1.592957747063605,-1.763265554815655,0.4398028675244831,4.203524953823697,1.4673263832405632,3.998990095266061,0.6918610975335096
