,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
10,0,0.0,0.00232894,0.0332903,0.0124768,0.219974,0.0697134,0.0697134,0.0416243,0.0416243,0.0,0.0,0.197071,0.197071,0,0,0,0,0,0,0,0,0.0935037,0.0855169,0.0713241,0.0973299,0.0130899,0.0130899,0.0,0.0,0.0201676,0.0201676,0.145849,0.145849,0.0,0.0,0.0,0.0,0.0,0.0,0.126196,0.126196,0.0,0.0,0.0,0.0,0.0,0.0,0.180661,0.180661,0.231401,0.231401,0.0521489,0.0521489,0.0,0.0,0.136983,0.136983,0.0,0.0,0.0,0.0,0.0,0.0266935,0.0266935,0.0312368,0.0312368,0.0,0.0,0.94173,0.94173,0.0,0.0,0.0,0.149764,0.149764,0.0,0.0,0.616364,0.616364,0.779728,0.779728,0.292267,0.292267,0,0,0,0,0,0,0,0,0.13007,0.13007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263991,0.000856145,0.00915627,0.00915627,0.000783015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Angry_output_1_parsed.csv,Angry,S1HC15,HC,1.5339414166407568,-0.8039790505082717,-0.2410710741201257,0.1640117371472209,1.3605346378800776,-0.8668057251210498,-1.3732930300698938,-0.5386450534302948,-0.5494089676103611,0.23942726884617374,0.4923471808705663,1.3727183417001605,0.35974809411428504,0.7337035389308858,0.0459260729433036,-0.3256915603287549,2.092170521216675,3.937244072406502,0.7723476192276817,3.5955627347360384,0.5910434997491563
11,0,0.0,0.0,0.0,0.0,0.0780307,0.07398,0.07398,0.258849,0.258849,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.132188,0.0923007,0.0,0.127231,0.0,0.0,0.247114,0.247114,0.0,0.0,0.0,0.0,0.0,0.0,0.0275939,0.0275939,0.900362,0.900362,0.262539,0.262539,0.0299512,0.0299512,0.260749,0.260749,0.765563,0.765563,0.0,0.0,0.0,0.0,0.400897,0.400897,0.0,0.0,0.0,0.0,0.103302,0.103302,0.0,0.0,0.0,0.280906,0.280906,0.0164686,0.0164686,0.444349,0.444349,0.0,0.0,0.0,0.0,0.0,0.29602,0.29602,0.0159479,0.0159479,0.0,0.0,0.0,0.0,0.0308107,0.0308107,0,0,0,0,0,0,0,0,0.851616,0.851616,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192825,0.0,0.0493289,0.189181,0.0,0.0,0.19962,0.0,0.0,0.0,0.0,0.0644348,0.0,0.189181,0.0,0.0,0.0493289,0.0,0.19962,0.0,0.0,0.0,0.0,0.0644348,0.0,0.00266995,0.0201982,0.0201982,0.0018643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT13_Happy_output_1_parsed.csv,Happy,S1PT13,PT,-0.8105388636124146,1.2088135753429103,-1.3818033461743495,-0.7562955476712748,-0.6031170363301079,-0.9755313495086817,0.2467230294650047,-0.9342730798438008,0.36654146082387196,-0.4562352465869252,-0.7290826129857545,0.3948496869874439,0.40902600110353693,-1.2023562492721886,0.9737995936099513,-1.46985891879837,-0.3843893564625125,3.5704589100078103,1.4146166041627548,3.601251972925032,0.7302127860479461
12,0,0.0839265,0.0,0.1476,0.0,0.0,0.0611931,0.0611931,0.163259,0.163259,0.0152088,0.0152088,0.262288,0.262288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.744102,0.744102,0.69328,0.69328,0.0538382,0.0538382,0.0,0.0,0.0,0.0,0.211422,0.211422,0.0,0.0,0.0,0.0,0.0,0.0,0.0253288,0.0253288,0.0,0.0,0.27852,0.27852,0.058153,0.058153,0.0,0.0,0.0,0.0,0.285802,0.285802,0.664338,0.672916,0.672916,0.091704,0.091704,0.0,0.0,0.888816,0.888816,0.0,0.0,0.0,0.0,0.0,0.427868,0.427868,0.137109,0.137109,0.0,0.0,0.294626,0.294626,0.309545,0.309545,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188472,0.0,0.0,0.0,0.000385222,0.0,0.0,0.0,0.0,0.0,0.0188472,0.0,0.0,0.0,0.0,0.0,0.000385222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Angry_output_1_parsed.csv,Angry,S1PT25,PT,2.1468821129836475,1.1172403689567605,0.43796213166004244,-1.088201944787706,-1.8898200224957644,0.43624455028915826,-2.8712342410257015,0.17484930729450832,0.04411827248222656,-1.1709901136680376,-0.9215582311870266,1.485006835273156,-0.31950841830132737,-1.688378942752975,1.1858878655329594,2.0996193547010185,-1.4868358725924222,5.888583116947254,1.095090127201761,5.520414522742724,0.6475157299356176
13,0,0.0,0.0,0.0,0.0,0.982708,0.0205597,0.0205597,0.534491,0.534491,0.0,0.0,0.210191,0.210191,0,0,0,0,0,0,0,0,0.262994,0.208347,0.0181665,0.117211,0.0,0.0,0.0,0.0,0.604544,0.604544,0.124402,0.124402,0.154234,0.154234,0.0,0.0,0.679041,0.679041,0.00913278,0.00913278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163754,0.0163754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283233,0.283233,0.0468088,0.0468088,0.0,0.0,0.858599,0.858599,0.0,0.0,0.0,0.00734029,0.00734029,0.0,0.0,0.684753,0.684753,0.512947,0.512947,0.00481374,0.00481374,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138137,0.525249,0.525249,0.109434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544461,0.0,2.09431e-05,0.000544461,0.0,2.09431e-05,0.0,S1HC27_Angry_output_2_parsed.csv,Angry,S1HC27,HC,3.4437465644538197,-1.1633389791188538,0.07393917006319603,-0.9911596529988865,1.782183436787877,-2.788816040898183,-1.1825504060778043,-2.64317279108828,-1.0606944464692312,0.6969485722668858,0.23640004097241019,1.2628736640183673,1.5033557938186286,0.7625529121723366,-0.6966534554786734,-1.1001301514702189,0.8755900301730958,6.488794478524908,1.0369636799232897,5.551093868283318,0.36747492600550724
14,0,0.0,0.0,0.113902,0.99886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567434,0.0567434,0.532542,0.532542,0.0,0.0,0.154297,0.154297,0.281224,0.281224,0.118646,0.118646,0.0,0.0,0.0,0.0,0.0,0.0,0.441088,0.441088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431911,0.431911,0.0,0.0,0.104957,0.104957,0.0314727,0.0314727,0.0818787,0.0,0.0,0.485095,0.485095,0.0,0.0,0.0,0.0,0.884188,0.884188,0.153112,0.153112,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681725,0.0,0.0,0.0681725,0.0,0.0,S1HC08_Fearful_output_1_parsed.csv,Fearful,S1HC08,HC,2.2132941659900487,1.5465004644259517,3.0010437782486545,0.5837384767459313,0.838158605374196,1.1301699882396594,-0.789034019686669,1.0173620250819007,-0.027281757660544144,-1.5292181563430052,-0.3397045392077563,-0.5782689932521563,-1.1948204617597165,2.4757036627492726,2.3523829261322424,-2.177647572681554,1.4025632722218473,6.547024720199339,0.6323288697600675,6.028517948651108,0.5248418031362054
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25222,0.25222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.839879,0.839879,0.0,0.0,0.0,0.0,0.0333096,0.0333096,0.260118,0.260118,0.0,0.0,0.144238,0.144238,0.916594,0.916594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148482,0.0148482,0.0,0.0,0.0,0.0,0.0304079,0.0304079,0.0,0.972811,0.972811,0.0803337,0.0803337,0.61679,0.61679,0.0,0.0,0.330308,0.330308,0.0,0.920864,0.920864,0.0,0.0,0.0,0.0,0.700642,0.700642,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0236901,0.0236901,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT06_Fearful_output_1_parsed.csv,Fearful,S1PT06,PT,1.4609617798579488,-0.02532017228359419,-0.8225095083792894,6.0682844168569465,2.4645613833616133,0.467121178243713,1.0457963705905748,2.6818277330003397,-0.5097989965489114,-1.075750950568391,-2.3421615681905457,-0.08307139799333568,1.5348623701881228,0.3610708638920686,-0.2514509324054875,0.6207184400230578,-0.3140116343937865,8.009797553710534,0.6584088741575294,8.05515739737338,0.9508198985292508
16,0,0.0,0.0,0.0,0.437216,0.96964,0.127677,0.127677,0.107043,0.107043,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0750879,0.0783908,0.0,0.00770214,0.0,0.0,0.0,0.0,0.959086,0.959086,0.52756,0.52756,0.0,0.0,0.229768,0.229768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330464,0.330464,0.0,0.0,0.0,0.0,0.740078,0.740078,0.0,0.0,0.856565,0.0,0.0,0.384587,0.384587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823337,0.0823337,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00779359,0.103793,0.103793,0.0081364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Angry_output_1_parsed.csv,Angry,S1PT03,PT,1.9489616148235689,-4.370923132233691,3.544828980942998,-4.018568063552914,1.1740033268395627,2.563492913161957,-2.620738026022153,-3.365286214570531,2.0600548968646386,-1.2747442869868666,-1.0593240314658283,0.5043103309059456,2.001837043974087,1.036685051124732,0.6127468527420302,0.5954947498697684,0.7332836023993097,9.558057412604292,0.9983223169921694,9.312863041208328,0.770067179662886
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146796,0.0146796,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0981467,0.0981467,0.0,0.0,0.0,0.0,0.0,0.0,0.344225,0.344225,0.0,0.0,0.527114,0.527114,0.00127362,0.00127362,0.0398073,0.0398073,0.856943,0.856943,0.0831978,0.0831978,0.0692389,0.0692389,0.0,0.0,0.952187,0.952187,0.0,0.0,0.0,0.0,0.545333,0.545333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525433,0.0525433,0.0,0.0,0.0,0.0627037,0.0627037,0.0,0.0,0.0,0.0,0.0,0.0,0.651238,0.651238,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245418,0.0286387,0.0712958,0.0,0.0,0.0,0.294981,0.0,0.0,0.0,0.0,0.0,0.0,0.0286387,0.0712958,0.0,0.0,0.0,0.294981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041562,0.0,0.0,0.0041562,0.0,0.0,S1HC05_Happy_output_1_parsed.csv,Happy,S1HC05,HC,-2.5606006898568916,1.7766987201070301,0.35219527245139026,0.03356313982806487,0.7094791097858194,0.14313498594542043,-1.1888738223623192,-0.46283433067565316,-0.9630334607880576,1.2677595809644704,0.2919700309182292,-2.235499187923838,0.959103042969168,-1.2400128451159063,0.3321241319153312,0.2602586772072804,0.2866982736893799,4.724942897534659,1.1148718743064723,4.225672631872116,0.5522744661635532
18,0,0.0,0.0,0.617952,0.0,0.0,0.350487,0.350487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.910474,0.910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55003,0.55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845029,0.845029,0.0,0.0,0.0,0.0,0.7759,0.7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358437,0.358437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC02_Happy_output_1_parsed.csv,Happy,S1HC02,HC,-3.0379075238701327,-1.4334165682270923,0.9213040388725873,0.5236431730159865,0.07192647588839109,-1.7476225431009698,1.35547940524931,0.3959742411290828,0.2388054171097891,0.25563683886161737,-3.1482667966768108,-0.5808890449137453,-1.1060236708707991,-0.825054929680693,-1.2480487930126265,1.5920963126846948,0.9227652057348693,5.888916426843228,1.282101425207926,5.116825996268744,0.4726880615816179
19,0,0.0,0.0,0.60103,0.0,0.0,0.0,0.0,0.361064,0.361064,0.0,0.0,0.721352,0.721352,0,0,0,0,0,0,0,0,0.143789,0.167919,0.0335092,0.113192,0.163926,0.163926,0.0,0.0,0.175432,0.175432,0.0,0.0,0.0,0.0,0.299627,0.299627,0.0,0.0,0.040219,0.040219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956344,0.0956344,0.0,0.0,0.586569,0.586569,0.0,0.634662,0.634662,0.0,0.0,0.0,0.0,0.0,0.0,0.432862,0.432862,0.590275,0.0,0.0,0.128485,0.128485,0.0495958,0.0495958,0.0,0.0,0.0,0.0,0.165367,0.165367,0,0,0,0,0,0,0,0,0.00342204,0.00342204,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Angry_output_1_parsed.csv,Angry,S1PT04,PT,1.7028189109407574,-2.353889574178327,-1.5560595435869031,-0.6194084711612249,-0.653816585301994,-1.851379187315711,-0.25583031924549743,2.460968717933769,-1.3633521196741154,1.9496064439869514,-0.9357349977812083,-0.4892853592079331,-0.1366758796524912,-1.1244153030254131,0.3386004464023858,1.745380720143188,0.33033214667680905,5.705267889280211,1.1195463797109222,5.067421274961295,0.5022261630267153
20,0,0.0,0.0,0.0,0.0,0.0,0.419392,0.419392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.396673,0.396673,0.0,0.0,0.0,0.0,0.887536,0.887536,0.00642125,0.00642125,0.0,0.0,0.574476,0.574476,0.0080609,0.0080609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224999,0.224999,0.0,0.284824,0.284824,0.749758,0.749758,0.332622,0.332622,0.0,0.0,0.332176,0.332176,0.0,0.233026,0.233026,0.348453,0.348453,0.0,0.0,0.366255,0.366255,0.0,0.0,0.178789,0.178789,0,0,0,0,0,0,0,0,0.985592,0.985592,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333243,0.0,0.0,0.0333243,0.0,S1PT09_Fearful_output_1_parsed.csv,Fearful,S1PT09,PT,0.2907938922392128,-1.783495703687833,-1.6760963503987611,0.6529860419599884,1.947927369324762,0.20985466879855086,1.1433333888222723,-0.4110289056502584,2.3387465839334958,-1.9496432957815615,-0.2894811294720969,0.15799013726112696,0.39240653599768444,-1.0714312017389012,-0.47161337369513895,-0.4210553157395765,-1.7880149347011376,5.108226739189959,1.1295153775880236,5.356543523976536,1.060078082247345
21,0,0.0,0.0,0.0,0.0,0.604997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.174629,0.165125,0.107965,0.0965038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816997,0.816997,0.0,0.0,0.0,0.0,0.862538,0.862538,0.0,0.0,0.0,0.0,0.973579,0.973579,0.0,0.0,0.601516,0.601516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430266,0.430266,0.474646,0.474646,0.0,0.0,0.0,0.616889,0.616889,0.0,0.0,0.167489,0.167489,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Fearful_output_1_parsed.csv,Fearful,S1HC07,HC,0.3112654431083373,0.7276754013872542,0.11249900830811106,-2.0652497084870616,1.005052381520754,-2.160914512475075,-0.5640178965980635,-0.5005156495422054,-1.3958992834627038,-1.1316296429569703,3.872201546213693,-1.405221989887521,1.6358741985131935,-0.27509163982505447,-0.5607215955915194,-0.8002822997967016,0.31160824948695315,5.929085769304972,1.117947266221938,5.74240747888171,0.7497693279644797
22,0,0.330072,0.0,0.0,0.0,0.24003,0.0542379,0.0542379,0.0,0.0,0.0230738,0.0230738,0.480589,0.480589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.474307,0.474307,0.0,0.0,0.213653,0.213653,0.0,0.0,0.0,0.0,0.0,0.0,0.501624,0.501624,0.500017,0.500017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302276,0.302276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203696,0.203696,0.0,0.0,0.463748,0.463748,0.0,0.0,0.0,0.0,0.0,0.0536454,0.0536454,0.0,0.0,0.0,0.0,0.0,0.0,0.230548,0.230548,0.0883453,0.0883453,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC11_Fearful_output_1_parsed.csv,Fearful,S1HC11,HC,0.5574653838845965,0.1878414876204682,-0.4575899854263237,1.8100454758857834,-0.3289746333075541,-1.4422754522743453,0.3870422356977566,-0.4281945205375138,0.13227566236533447,-1.4502084215342739,0.2993729744392675,0.050436079982479905,0.8088130480657738,-0.043545513646656465,-0.14054134249062067,0.707233506673979,1.737519126718859,3.5722525381474135,0.8379556217486344,3.496519001539289,0.7571061577838658
23,0,0.0,0.0,0.312077,0.0,0.243458,0.0,0.0,0.0737414,0.0737414,0.0,0.0,0.256093,0.256093,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.972405,0.972405,0.0,0.0,0.452596,0.452596,0.949168,0.949168,0.0,0.0,0.0,0.0,0.949968,0.949968,0.835054,0.835054,0.302641,0.302641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648356,0.648356,0.0,0.0,0.0,0.0,0.0,0.0,0.305934,0.305934,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440107,0.0,0.0179529,0.0179529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Angry_output_1_parsed.csv,Angry,S1PT22,PT,2.245543493413827,-1.3489512130674162,0.7758812290375017,2.898830134877255,-0.30084458668933745,-0.2770315433505961,2.833561034048126,-1.745633685631919,-0.5216123907392192,-1.9841492674579397,-1.2627524927212566,-0.012663238036175148,2.846701458145318,-2.1235630636848,-1.9552492074571175,1.138630252272392,0.5341920168930738,7.136708103036687,0.9408372069272722,6.71894856605156,0.6454913096725716
