ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC04,Angry,2,2.6737505294306256,1.3240029894866772,0.2977330526815223,0.2146600319948701,4.986558903054161,1.8905244427294083,0.9187829316577627,0.36597239612076715
S1HC04,Angry,3,3.250732491542789,0.9578804263663235,0.27196591044153395,0.35917285717827024,4.550559254385628,0.9158460355080529,0.8729070754935334,0.32068914899922346
S1HC04,Angry,4,4.056066782063373,1.3142316811794468,0.29482864770920825,0.3572513222428106,5.364265647706969,2.8044517564777274,0.6555355516554718,0.54720439686161
S1HC04,Angry,5,3.328168367158817,0.9789170737729351,0.15645684175480626,0.10600130383680058,6.612915353067114,2.6742540414794185,0.9028301225146101,0.4937559462523246
S1HC04,Angry,6,1.1261092173452896,0.4824221494952976,0.022232445248822508,0.015477518354141444,5.7173098880298685,2.068698406252832,0.7491895890842224,0.5859983466215478
S1HC04,Angry,7,1.7749244278274474,1.2265216445147378,0.06291869341458747,0.08788973843102738,6.8333565105978,1.5878759099907538,1.0986857415935432,0.47886047645510665
S1HC04,Angry,8,1.7620403859740488,0.9065776772132509,0.04069077078267239,0.03288450625172554,7.9982627729309055,1.0711567685633736,1.1437746234555484,0.24366758494129953
S1HC04,Fearful,1,1.9628806761033883,0.0,0.1614619723570393,0.06339392240370494,4.267448996100534,1.147847161877556,0.8340835550866643,0.24940007298010894
S1HC04,Fearful,2,3.0037347633065443,1.2241680953031489,0.3821104492006968,0.28953731162996965,5.800507775141992,1.5064556976090275,1.1427899368950898,0.4940159091600859
S1HC04,Fearful,3,1.3868376342247326,2.220446049250313e-16,0.037046272335414354,0.00686385637819193,5.751373495413894,1.4443723850102064,0.8826863415446977,0.39230280204289275
S1HC04,Fearful,4,1.3497564469481986,0.0,0.025826444221842604,0.005082228564254519,5.274492126194198,2.0092853216179627,0.6308332680687079,0.4852383656611134
S1HC04,Fearful,5,1.1994607259591723,0.6049476726014367,0.02458059448878952,0.02037203570871974,5.076558382795129,1.9082065130893606,0.6864732070262106,0.5146717912725629
S1HC04,Fearful,6,1.9300596841044813,0.8800560717218752,0.06060618814237195,0.03829326923098055,5.247009481064075,2.7015848952859987,0.7940494928338847,0.6058428287348849
S1HC04,Fearful,7,1.7653817359860533,0.6524751242984291,0.04448373908359023,0.03033134333691289,7.159631753570124,1.6671339601311903,0.9299855056696145,0.38570272664358113
S1HC04,Fearful,8,1.642142653690857,0.6504869058992845,0.040910169150922895,0.02333041722667603,6.445269200091578,2.0354265563137073,0.9526136201894042,0.4453987188719159
S1HC04,Happy,1,3.4126215934976365,0.4027966840749133,0.46507359406297927,0.12275960489169292,4.5458186317896265,1.2153293053804666,0.978183761505009,0.2446565488060311
S1HC04,Happy,2,2.2355039503112843,0.8921543071793994,0.33436429683679564,0.2898384853765974,4.415981274362635,0.6527432099482408,0.7899277398123311,0.12646188836018724
S1HC04,Happy,3,1.4738510336874289,0.45151521599663974,0.10819343081660404,0.07818025250153297,4.389661026952963,1.7158709206945986,0.8199819974468908,0.32080011313421153
S1HC04,Happy,4,1.9987011803476669,0.7483885634766075,0.19729581488122058,0.16720346939404973,4.912624877731474,0.9678477844717659,1.0251277557058374,0.15512719359813082
S1HC04,Happy,5,1.6180078093684258,0.5460619660927117,0.15217158353344762,0.10573864439826909,3.9573642559294733,1.1987824437404084,0.7375818178179077,0.4396294492913052
S1HC04,Happy,6,1.2545104380529162,0.0,0.04052534439372779,0.018933831687499788,3.7135957421347134,1.9383613765761731,0.5760340081485353,0.48041504979620764
S1HC04,Happy,7,1.759451856231548,1.134186068720208,0.16002381290884451,0.23940908706660538,4.182405732147866,1.1876450379641335,0.7280787134319351,0.30485162711238584
S1HC04,Happy,8,1.506073029992221,0.6297243973423544,0.08597035667435475,0.04726992992704688,5.234084199278789,2.2815635752169796,0.7988167768563021,0.4077320999922949
S1HC05,Angry,1,3.0931929745994844,0.11660499919136823,0.5424835244067144,0.13042669278888713,3.6026923119998715,1.0432108650948944,0.9482238212851962,0.21946044389822575
S1HC05,Angry,2,3.859611525268412,1.2238221392826054,0.42974973660239857,0.22895751417283888,4.920521477856124,1.7497063575134109,0.9477829339402485,0.1495805217844227
S1HC05,Angry,3,2.3049012498316213,4.440892098500626e-16,0.059551578579899955,0.04348995714748578,5.858401882222726,1.7445809967131662,0.7124458430697442,0.4250718138962935
S1HC05,Angry,4,4.340228609204392,1.2005224197165987,0.2090194143826339,0.1380523905827277,5.753013117643927,1.8317661684348527,0.5960165795939264,0.4172077691248517
S1HC05,Angry,5,2.8224404327225585,0.7651510953435943,0.057763255135550674,0.03168594734912611,7.763719539727316,2.1763783406470014,0.9329292225290743,0.44570516649611963
S1HC05,Angry,6,2.3119799656760933,1.1111596637387673,0.057749575405185216,0.05114540530760451,6.537079449279287,1.418692928917072,0.7411279263853466,0.3795281856916694
S1HC05,Angry,7,2.105621982899285,1.030421108683885,0.05443078187078267,0.044241452238131994,8.754417888879596,1.2784354352067595,1.0841233926297975,0.08742355365131674
S1HC05,Angry,8,1.6135750930931618,0.8217432693350135,0.028675843386107625,0.03145793420565257,8.893038835148396,0.45363194046332217,1.1478733740162992,0.11545886803619075
S1HC05,Fearful,1,1.906772393580465,0.18278537917512155,0.27255725720587193,0.22560692791658374,3.80353976466647,1.7185131335723813,0.7936468695758839,0.16716979644150612
S1HC05,Fearful,2,1.7484851024655486,0.0,0.17455930856114782,0.1676360832250326,4.072667756183736,1.1486712578479141,0.8853647922379899,0.19961783562776678
S1HC05,Fearful,3,1.9593568274073312,0.9926895833471499,0.20264411555362066,0.3051260430814429,4.179753328305383,1.3048355146202664,0.8191448335687458,0.42093919238133765
S1HC05,Fearful,4,2.7338199022472236,0.38992367521285176,0.2855852438101599,0.07774396510465671,4.536685975953041,1.7217999646732776,0.7861924145881195,0.35308881050123236
S1HC05,Fearful,5,2.2465368736753635,1.1286028486351514,0.20087943773349703,0.15456216384979662,5.243807243125753,1.595223968164932,0.9527677914844269,0.18560613548129629
S1HC05,Fearful,6,1.866007316254293,0.7887841280259466,0.10808794123744365,0.09409545800202411,4.145213025578575,1.2953062730696057,0.6286813050879676,0.33721093867308793
S1HC05,Fearful,7,0.9055795378331668,0.42130434128833727,0.021364705598130196,0.014597509097520526,4.659680300193657,1.5095882083547896,0.7222085464675931,0.4250974824675286
S1HC05,Fearful,8,1.521855526723958,0.9547216947883262,0.07156378896478109,0.06897555272042727,6.590797098562685,0.8805832597680154,1.1391427739492301,0.07759464168940661
S1HC05,Happy,1,3.0511706153174165,4.440892098500626e-16,0.3415329865272901,0.26043171879743066,4.249128457765468,1.1908094145396364,0.95242670643894,0.25866386304772127
S1HC05,Happy,2,2.4342853008617977,0.5035772402329576,0.2619532349209765,0.05098937298764745,4.668218764067876,0.90698051610157,0.819567219551544,0.3023257944601732
S1HC05,Happy,3,0.7491250326720731,1.1102230246251565e-16,0.029156208260171013,0.012614021123369588,4.4134107071780635,0.8513892058465243,0.8919504071643125,0.3748690048391422
S1HC05,Happy,4,1.696915519138189,0.3522242765787583,0.13617282041859669,0.03926027898503324,4.209486182918703,1.4787037976376025,0.8671111090261805,0.45412815611888846
S1HC05,Happy,5,2.4479546158141603,1.4385292182360097,0.30612791424312336,0.32761071518294604,5.170823396654814,0.2448710822611913,1.1448186366565454,0.2257317037030968
S1HC05,Happy,6,2.4290737017204984,0.9699876438052698,0.18920551044781234,0.14579419627628354,5.712162296306011,0.4142761669684549,1.1985178078536889,0.2977921236572825
S1HC05,Happy,7,2.303802539222967,1.3557285392774021,0.18586455542524916,0.20533980861797982,4.116279124547404,1.2058794915140685,0.8315689046616896,0.44640597484059513
S1HC05,Happy,8,1.5686311804657818,0.6945842422902765,0.0814962446943684,0.07223486713552178,5.167497715563744,0.7493921974427641,0.9037736425013259,0.20547061169881706
S1HC07,Angry,1,1.8437881604081168,0.0,0.16605746989972187,0.0527194174394654,4.490915170833697,1.463650085119414,0.8040602428030389,0.2699957797249796
S1HC07,Angry,2,2.618425511066133,0.9764338095258164,0.3099847698906592,0.20205833410946908,5.617250211928407,1.7239904850436434,0.8446724167606786,0.3684363739731268
S1HC07,Angry,3,3.26803428135104,1.2754002592847025,0.4263233711864709,0.17710244624563037,5.144019638523204,1.0898998929338923,1.0150615429871108,0.5090364926910441
S1HC07,Angry,4,2.4629525283555127,1.0097144148622617,0.25077443137766336,0.16282022012927888,5.416464520627119,1.577853358718556,1.057090602430157,0.10826600800258614
S1HC07,Angry,5,2.0266081300895755,0.8836365992298318,0.22289791319416405,0.21145148599253513,4.710133425580668,0.9936375524868304,0.6785229670758655,0.41386086812234285
S1HC07,Angry,6,1.903528497658985,0.7533587224515471,0.13245649457952807,0.08964769283770954,5.371799549194085,1.1352436383862725,1.1957867347787543,0.21546728074254204
S1HC07,Angry,7,3.076330140581599,1.4404689649537639,0.33555699113031034,0.2463434186306919,6.0523991465825455,2.3691561702205948,0.8791042707503035,0.10873742943622969
S1HC07,Angry,8,1.8835633716794096,0.9144593877710876,0.10259963909677011,0.09923724927274717,5.909193771589208,0.46604050702111705,1.1263065456127814,0.11677093136842763
S1HC07,Fearful,1,2.7681397913796357,1.1920262192987363,0.3285516408189279,0.23450317559131012,4.1564831020647715,0.6526190115918102,0.9400495861078869,0.09058172375539511
S1HC07,Fearful,2,2.501170377613125,1.1606373034644748,0.09900675232721712,0.01573372618939948,5.194554656953296,1.6914616641229419,0.9072066916828586,0.4409540922388451
S1HC07,Fearful,3,2.503596691020122,0.5773987211626292,0.07517847700619869,0.02605828607059777,6.31272085130752,2.5311959954535435,0.8537503223296404,0.4897223824039626
S1HC07,Fearful,4,2.228942682674436,0.5579640303512291,0.04636368895910634,0.02174441779617564,7.378967190537641,1.4399518937847293,0.7977386962095092,0.33040951764607285
S1HC07,Fearful,5,2.829189010516991,1.6109929271342578,0.13174950784744402,0.21250340241531185,5.889020178217692,1.6153420069292734,0.7617068711722536,0.47579405080890935
S1HC07,Fearful,6,3.1007396378727363,1.5745913263742621,0.14162907638172642,0.19671734263780602,6.436848575296206,1.031647700834749,0.9966951360814473,0.2765458135278581
S1HC07,Fearful,7,3.2638739837042503,1.4368452379994536,0.1646954993202976,0.16375445979928535,6.086688347523888,1.4008712181061098,0.9528096743207621,0.4446242688284452
S1HC07,Fearful,8,3.1056083370850387,1.1523091762344704,0.1239468505783563,0.15149899328210714,6.8798269209824365,1.5934003005352222,0.966480730961749,0.44829888189404565
S1HC07,Happy,1,2.434047779266366,0.0,0.2293783999491137,0.06358709100510476,4.464961393637961,0.9653310329940857,0.9510260918058367,0.22766947903524698
S1HC07,Happy,2,2.460727196680587,0.8814990740361313,0.19908980204995394,0.12058733313502196,4.307072104054522,1.2282342852022528,0.7114636324791332,0.3879863181515706
S1HC07,Happy,3,2.2866467259975614,0.9083068346081968,0.13495616609739927,0.0714341164398695,5.090114124300511,1.2432695518476573,0.7455591397196599,0.270258957768807
S1HC07,Happy,4,1.8102350673994476,0.922410014344297,0.08794728218964412,0.07183704152991303,4.905072683163617,1.4864149445670987,0.804543346789453,0.3947541943611678
S1HC07,Happy,5,1.40132641331254,0.5463290629474589,0.054513442196898264,0.046060151376722674,5.7658814221357755,1.854441247781639,0.9328987157005777,0.4429737390096095
S1HC07,Happy,6,1.2780678715280775,0.8970550801478246,0.04367645166188701,0.05047394760687082,5.036869912459684,0.9473383713141017,0.9342776082239042,0.3879161471924358
S1HC07,Happy,7,2.3937769329189225,1.2991533530022064,0.1821829640031456,0.2010610695935317,5.257975169469447,1.3592347679645083,0.8803096100487188,0.4663332360067072
S1HC07,Happy,8,1.1599417135110104,0.40591812349728934,0.04012648376761767,0.029111628353083358,5.7863358952441075,1.2583915114561137,0.8963128771589783,0.3029772947492526
S1HC08,Angry,1,3.2264091299793765,0.6079570771322833,0.45999296202794837,0.25453920009482367,3.684725425103119,1.308969176793814,0.8763632739327128,0.3425563734746607
S1HC08,Angry,2,2.9484134421637433,1.71786999157093,0.3932372200321487,0.3735285347430352,4.2062836006811315,1.2919723740274807,0.9630171238003674,0.2571066008396673
S1HC08,Angry,3,4.092219634325678,1.7288792261199621,0.4587635594438762,0.3444667805329621,4.655976916195238,1.0584100376129653,0.8870851545618919,0.422735299162065
S1HC08,Angry,4,4.634229229379807,0.6646403334236952,0.35145293177147957,0.3811434741270877,5.913930660762445,1.316797402911478,0.8796373295484313,0.35600544601376166
S1HC08,Angry,5,3.0366929425936013,0.9733149027486089,0.1577769110981942,0.17504557897072834,6.282814163182627,2.004819775725744,0.926525660914054,0.2308313013027907
S1HC08,Angry,6,3.4916734192013763,1.5659128870900596,0.3034331830103477,0.356915177842752,6.089221439994955,0.4390011344651989,1.1673032758656638,0.11122852349764843
S1HC08,Angry,7,3.023761556199785,1.4432978384688406,0.16109164744197776,0.15700771116436743,7.058251693367258,1.4040154070984792,1.1868143024881848,0.18766895526665298
S1HC08,Angry,8,,,,,,,,
S1HC08,Fearful,1,3.3792250180251218,0.890113963024222,0.41095256065487595,0.20564292717604427,3.645202020978489,0.4713537580173858,0.8866833940579288,0.20666155556961266
S1HC08,Fearful,2,3.1627839028612272,1.7614568248379419,0.42415448823107105,0.21279472649865386,4.2025432776095775,0.514436909019596,0.9605535333547979,0.33479660938616146
S1HC08,Fearful,3,2.239336766338273,0.8808839188190513,0.28998280722626457,0.12785710806562436,4.602570882242857,1.7333195845593923,1.0263714068037495,0.3280170451376453
S1HC08,Fearful,4,3.905855729332969,0.9351549727030506,0.4981686641012491,0.14690058629100491,4.535595116265563,2.1099609766354988,0.9281104713486032,0.24692986107351775
S1HC08,Fearful,5,2.884171332107104,1.8190352977298014,0.3458941230194629,0.2061899804522758,4.034884444402155,0.7176055443278421,0.8877434807007949,0.3248663921424158
S1HC08,Fearful,6,3.1654676540528506,1.400820000318396,0.3821081595818748,0.17521079129336056,3.652449209696815,0.3069161110103495,1.0479934603542747,0.00813551683045461
S1HC08,Fearful,7,2.6072247215700455,0.7788611193229872,0.27331926800962175,0.14129645570472815,4.6720532192306035,1.5657856523880644,0.8442475973761845,0.4025850620369853
S1HC08,Fearful,8,2.7159397240617706,1.5445265699266502,0.19108674470597933,0.09741860743823495,5.22979739202573,1.6114089752628795,0.9856179966865632,0.4467898710234544
S1HC08,Happy,1,3.5581406438065084,0.8602022239485873,0.45505592745822415,0.1149390242935326,3.448539695807296,0.5853674265367528,0.8305853106491057,0.2218891866989515
S1HC08,Happy,2,2.4752960975701908,0.9706398241194133,0.29161391632946587,0.23837640054950957,3.8548221450587548,1.332152759115152,0.828859476483214,0.3583488673302714
S1HC08,Happy,3,2.920689487196091,1.0435944527071446,0.3393596314027205,0.22488997824132936,4.610553853599349,1.1740771673975137,0.8305470113111163,0.15762811227729437
S1HC08,Happy,4,2.7294115390531237,1.1507971810218978,0.3898291342236448,0.28126350896550834,4.5560317882058365,0.731132975164833,0.8713347182244907,0.058166108110208684
S1HC08,Happy,5,2.2870833605135736,1.0348565581806555,0.3198757917644283,0.16245063228037726,4.369526732135749,0.8953973869881462,0.86280149579013,0.5052915604168796
S1HC08,Happy,6,2.494127297238125,1.020993474862335,0.37324590873688784,0.1387039358234836,5.233776382472967,1.6320140686489542,1.0422849431219738,0.12704296401096096
S1HC08,Happy,7,2.6914900140911704,1.556828650515991,0.40726689827110407,0.13979799627994594,4.1927026139530135,0.3619445460915949,0.953271293024633,0.1624628510792824
S1HC08,Happy,8,2.6537876792781874,1.3813631334838832,0.3926440933811081,0.22483599162786821,4.949987422757313,0.7170600933647117,1.2277208394001244,0.1388298237616763
