ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
S1HC03,Angry,8,0.21245687427950186,7,0.1670636711063793,7,1.037468323876876,3,1.0126437753328295,3
S1HC03,Fearful,1,1.0989316642588176,2,0.22855439535154215,2,1.0631129953591976,8,0.9182081092004902,8
S1HC03,Fearful,2,0.8497846385170789,3,0.1707539150516771,3,1.0833901442004705,7,0.7911061624876782,7
S1HC03,Fearful,3,0.717421049168574,4,0.19865993787840658,4,0.9430734369116829,6,0.5573106335608485,6
S1HC03,Fearful,4,0.7369834192671247,4,0.1000107645069542,4,0.957635862498054,6,0.8473364337638917,6
S1HC03,Fearful,5,0.6554635381215678,5,0.222467571826464,5,0.9160158106994999,5,0.6883209861735675,5
S1HC03,Fearful,6,0.5990421633827703,4,0.23517132075613206,4,0.9332663629327008,6,0.8028968890950986,6
S1HC03,Fearful,7,0.38777096720303617,4,0.13639730109306816,4,0.94860559765387,6,0.8736224062656447,6
S1HC03,Fearful,8,0.1946863311321637,5,0.09380730642364876,5,0.8673155450668195,5,0.9299788180130137,5
S1HC03,Happy,1,0.7445615080460738,2,0.24030645662582156,2,0.9933062880575942,8,0.8623998209527008,8
S1HC03,Happy,2,0.677703977222142,3,0.12665452437667327,3,0.9116574187855163,7,0.8043056247938972,7
S1HC03,Happy,3,0.5992543469026878,3,0.11563869893454193,3,1.0130856634861318,7,0.8249750074390665,7
S1HC03,Happy,4,0.5646708981448205,2,0.019936387822778012,2,0.7820639693895273,8,0.7820207791339605,8
S1HC03,Happy,5,0.49166701029647597,4,0.18376027869150943,4,0.946536178928946,6,0.8217833995121242,6
S1HC03,Happy,6,0.26810347190133743,4,0.15127365288544134,4,0.7717220465760608,6,0.7097374274543933,6
S1HC03,Happy,7,0.3702133870695839,6,0.23037554928998974,6,0.9891636311072434,4,0.9304244874006169,4
S1HC03,Happy,8,0.23898930059215662,4,0.14147989529776814,4,1.125437263309088,6,1.0022207798484957,6
S1HC04,Angry,1,0.9802460285537438,4,0.6610059173796001,4,1.259194642546268,6,0.9300741609706628,6
S1HC04,Angry,2,0.7380628630156325,4,0.33513045837696764,4,1.0307735025425522,6,0.8845221188921837,6
S1HC04,Angry,3,0.6041785498411794,4,0.23440695810989806,4,1.0532652577771304,6,0.8563838077787658,6
S1HC04,Angry,4,0.4661277339298463,5,0.3274224241095039,5,0.6943972275044875,5,0.604589171586942,5
S1HC04,Angry,5,0.3811390471654451,5,0.1583017023901864,5,0.8225816379709368,5,0.8321958892821681,5
S1HC04,Angry,6,0.21418429170380582,3,0.019499753520259788,3,0.7315885296870066,7,0.7722461192879505,7
S1HC04,Angry,7,0.23681646968830483,5,0.06426034580880788,5,1.0855138834698626,5,1.119940138397729,5
S1HC04,Angry,8,0.1660229717162503,6,0.04530337600243919,6,1.142375357833219,4,1.1704189206311264,4
S1HC04,Fearful,1,0.5519531866172731,2,0.2293307736172721,2,1.199230537430629,8,0.8857110207949396,8
S1HC04,Fearful,2,0.5839705325697496,6,0.3779448141381763,6,1.1094129424257457,4,1.0955088550940706,4
S1HC04,Fearful,3,0.20621781694983005,2,0.038805463604367096,2,1.0335082178536459,8,0.8848292703346985,8
S1HC04,Fearful,4,0.1720533232627336,2,0.03397331862147834,2,0.6391244702757755,8,0.6055539508520166,8
S1HC04,Fearful,5,0.15556329022795534,4,0.03512912268565302,4,0.7840452786477995,6,0.7410809538648024,6
S1HC04,Fearful,6,0.17327760730386518,4,0.07490360293581957,4,0.8092576772804326,6,0.786482829386533,6
S1HC04,Fearful,7,0.14055673897157736,6,0.05358280548247355,6,0.8415375121904727,4,0.8560915932306936,4
S1HC04,Fearful,8,0.10284754774823004,5,0.054699410120810366,5,0.9931145552017137,5,1.0129533519465213,5
S1HC04,Happy,1,0.6611114233213377,3,0.5117746403459128,3,1.0346550000280967,7,0.9704490744835578,7
S1HC04,Happy,2,0.3731162944886939,4,0.3249880971003234,4,0.8673124422621791,6,0.8476212887691625,6
S1HC04,Happy,3,0.1617619201520879,3,0.1120915328868729,3,0.8388287009227595,7,0.8591542975910091,7
S1HC04,Happy,4,0.2580503825304186,6,0.21396526686385064,6,1.0167820234232336,4,0.94076430208148,4
S1HC04,Happy,5,0.25283427164603384,4,0.17256019853515253,4,0.7207398012158012,6,0.8451276260212214,6
S1HC04,Happy,6,0.1447975590258418,2,0.07882672920191303,2,0.5705020315350046,8,0.6154525383621122,8
S1HC04,Happy,7,0.19690805912322096,6,0.16174898557074552,6,0.679952014792264,4,0.6908097072980495,4
S1HC04,Happy,8,0.14001664704028272,5,0.09205234432880478,5,0.7753819515300276,5,0.84417145191986,5
S1HC05,Angry,1,0.8990489867199837,3,0.41634764340654656,3,1.195820180963356,7,0.8971916874914675,7
S1HC05,Angry,2,0.5163705404619783,4,0.42317867823172073,4,1.0316538706198772,6,0.870317408263834,6
S1HC05,Angry,3,0.15436448708796058,2,0.09198814830195523,2,0.7026484171404238,8,0.6983454790789337,8
S1HC05,Angry,4,0.3174894919444157,3,0.23357197620869596,3,0.5513374715512713,7,0.6045186159906367,7
S1HC05,Angry,5,0.11811510967982586,5,0.06367875387948367,5,0.9190455647494451,5,0.9489229075471812,5
S1HC05,Angry,6,0.0853063013707381,5,0.06596490647852342,5,0.7453476933769811,5,0.7451697608789155,5
S1HC05,Angry,7,0.07850964770338088,6,0.06211087910206379,6,1.1750344193696636,4,1.1631995909213628,4
S1HC05,Angry,8,0.03885428155393437,6,0.031625041905229655,6,1.0990608114296003,4,1.125519260462536,4
S1HC05,Fearful,1,0.603101140974369,3,0.2808533247987138,3,0.9766083821559508,7,0.8078392890833478,7
S1HC05,Fearful,2,0.7383725812304601,2,0.22026355672754588,2,0.7337438715783927,8,0.9190128620313931,8
S1HC05,Fearful,3,0.8001624597668217,5,0.24630824192557993,5,1.048107384519756,5,0.8845153886476854,5
S1HC05,Fearful,4,0.4873872367967415,3,0.31073674506028465,3,0.9427719943771999,7,0.8570195843605124,7
S1HC05,Fearful,5,0.3598680331708051,6,0.22664124528331833,6,0.8863342542587801,4,0.837960443422517,4
S1HC05,Fearful,6,0.2344444433362949,3,0.121805432857362,3,0.709215461940284,7,0.6064304198501588,7
S1HC05,Fearful,7,0.17248344834556706,3,0.023565298609084035,3,0.7318551361851092,7,0.7357169633446564,7
S1HC05,Fearful,8,0.17614681549246436,6,0.06059817376679166,6,1.1966582331875095,4,1.1727819596190567,4
S1HC05,Happy,1,0.744807239635708,2,0.4044470400147908,2,1.06888047719092,8,0.9753547377612412,8
S1HC05,Happy,2,0.6381375476270874,3,0.32656876792847594,3,1.0020551624291631,7,0.946952119087129,7
S1HC05,Happy,3,0.3665248781471779,2,0.04832090133307876,2,0.9989737448466057,8,0.8764774545831449,8
S1HC05,Happy,4,0.40449157755645776,4,0.21316188377555736,4,0.8357658735657791,6,0.858512186262515,6
S1HC05,Happy,5,0.4508810008962598,7,0.32426863638685127,7,1.1236187224155565,3,1.1707554425852813,3
S1HC05,Happy,6,0.4105417635527631,6,0.20766640416648,6,1.262973663654701,4,1.1014567154794097,4
S1HC05,Happy,7,0.4357481596085851,6,0.224417255801993,6,0.9752256924184535,4,0.935585583327553,4
S1HC05,Happy,8,0.34650286007406894,6,0.09082540166233542,6,1.0775566240668797,4,0.8915712435654211,4
S1HC07,Angry,1,0.6496359555276924,2,0.17232124139132976,2,1.0921624912912278,8,0.8243575244058687,8
S1HC07,Angry,2,0.6601266891712415,6,0.32985750997682245,6,0.8658647787265071,4,0.8621121260399857,4
S1HC07,Angry,3,0.7485034509147552,6,0.44096353971875174,6,1.0242037064747178,4,1.0756305215564153,4
S1HC07,Angry,4,0.6152530576793911,6,0.33383122661922204,6,1.1708062399513535,4,1.0379863584554012,4
S1HC07,Angry,5,0.4497021598234403,6,0.21190147606319684,6,0.6393614850004273,4,0.7079217914804186,4
S1HC07,Angry,6,0.3310099695509502,5,0.14690093383536493,5,1.287862374896807,5,1.2239872540572139,5
S1HC07,Angry,7,0.5186303914333087,7,0.3611898254105556,7,0.8964637525893441,3,0.9057339032906869,3
S1HC07,Angry,8,0.17756925120801617,6,0.11078782141310102,6,1.163660500216636,4,1.1688573389276988,4
S1HC07,Fearful,1,0.961655518538945,3,0.3383965037919227,3,1.1262206891211795,7,1.0054342030819712,7
S1HC07,Fearful,2,0.8327794637355833,4,0.127340001221598,4,1.0547647138261997,6,0.9057436596377763,6
S1HC07,Fearful,3,0.843000557945083,5,0.09205681986259877,5,0.9244396362003812,5,0.799752318886768,5
S1HC07,Fearful,4,0.854769952063011,5,0.05268627640107,5,1.0017594998773454,5,0.8416254281761656,5
S1HC07,Fearful,5,0.7342918658230237,6,0.16153470681649482,6,0.9977783228715476,4,0.730955770999066,4
S1HC07,Fearful,6,0.5966891686064992,5,0.16194895180141733,5,0.9467658023424692,5,1.0018972825497954,5
S1HC07,Fearful,7,0.5697956962570421,7,0.17597383665155303,7,1.1630257198918723,3,1.0234309177134577,3
S1HC07,Fearful,8,0.4276978135030781,5,0.11473853941907089,5,0.9681653259509332,5,0.8902317238786137,5
S1HC07,Happy,1,0.5255174798547235,2,0.2790727514269033,2,1.0655162627322274,8,0.9825983223310266,8
S1HC07,Happy,2,0.38378746837224964,4,0.19522437368598747,4,0.8618252414344664,6,0.7087073169417505,6
S1HC07,Happy,3,0.2776769559786169,5,0.12838306424679582,5,0.6945352581537771,5,0.6946555564852087,5
S1HC07,Happy,4,0.23069235872863025,4,0.07834072704586328,4,0.875028441898841,6,0.8304775515985812,6
S1HC07,Happy,5,0.1722377105824462,5,0.05116178967397807,5,0.9191549723486123,5,0.9295278934640274,5
S1HC07,Happy,6,0.13338719693669399,5,0.044324727183643574,5,0.965585858820373,5,0.9174441500865453,5
S1HC07,Happy,7,0.2515519077142187,6,0.2160084074039359,6,0.9435039232584539,4,0.9492210383360824,4
S1HC07,Happy,8,0.1030760030378743,5,0.047740318549017655,5,0.9285396799706429,5,0.9709940460340653,5
S1HC08,Angry,1,0.8246363854343101,4,0.412754244724427,4,0.9728622524879554,6,0.8870516484721306,6
S1HC08,Angry,2,0.8712311409765084,4,0.3366084859566101,4,0.997123691143052,6,1.014388024122156,6
S1HC08,Angry,3,0.9260081547078236,5,0.3872394921493053,5,0.994821242777892,5,0.9593135641017012,5
S1HC08,Angry,4,1.019495160272176,3,0.30838380239308133,3,0.9606128707760598,7,0.8279499018429058,7
S1HC08,Angry,5,0.8779329644136856,6,0.2030544662576549,6,0.8498517428177088,4,0.9617801832779551,4
S1HC08,Angry,6,0.8839585338139762,7,0.28019367974527676,7,1.006321634427775,3,1.2274493737827734,3
S1HC08,Angry,7,0.8000792159591613,6,0.17511457800590882,6,1.057469554919337,4,1.053219918937811,4
S1HC08,Angry,8,,0,,0,,0,,0
S1HC08,Fearful,1,0.6667824333550121,5,0.3957018496310377,5,1.0884801369903374,5,0.9477652486021855,5
S1HC08,Fearful,2,0.6601089075468528,6,0.4588481575546086,6,0.9499553035385665,4,0.983648732789984,4
S1HC08,Fearful,3,0.6145544617764443,5,0.2905490803143727,5,1.0601720476204297,5,0.9516966196778173,5
S1HC08,Fearful,4,0.7699778446634828,5,0.496334618079837,5,0.7121861107714192,5,0.8072480363178706,5
S1HC08,Fearful,5,0.6614219737894147,5,0.2459040169591062,5,1.0982162225300898,5,0.8790213066217684,5
S1HC08,Fearful,6,0.7482506302276041,8,0.35469620890283005,8,1.1630645087448832,2,1.0325643265361533,2
S1HC08,Fearful,7,0.6560795197737793,6,0.25908286950387677,6,1.0292908102318639,4,0.9306474610960185,4
S1HC08,Fearful,8,0.5686699964596016,5,0.19949743632022157,5,1.0836186006835928,5,0.984027097562462,5
S1HC08,Happy,1,0.8265241613202838,4,0.5044564835200519,4,0.8325652059905085,6,0.8150187796258894,6
S1HC08,Happy,2,0.6542301421850154,5,0.3178723562531666,5,0.8538225559716122,5,0.7290801302900987,5
S1HC08,Happy,3,0.6018035917598611,4,0.3566392341031577,4,0.723948852277135,6,0.8024118782014379,6
S1HC08,Happy,4,0.49348366937623006,7,0.3410362628656501,7,0.8465844372749043,3,0.8788020251922696,3
S1HC08,Happy,5,0.43359289715994404,6,0.33347553143770364,6,0.9062089148325282,4,0.8305118115043267,4
S1HC08,Happy,6,0.508893591986115,7,0.3963200958187196,7,0.9424282834316209,3,1.0471418694090477,3
S1HC08,Happy,7,0.4959405006921866,6,0.41579502230700655,6,0.789477537145646,4,1.0097130512098575,4
S1HC08,Happy,8,0.6516522847978293,7,0.39056439817006167,7,0.9550781455841927,3,1.2019816716250553,3
S1HC09,Angry,1,1.0444919177633398,3,0.3906437086180638,3,1.1213940648597631,7,0.8544863561099293,7
S1HC09,Angry,2,0.7159403648670893,4,0.381951551934621,4,0.9824630228903103,6,0.922837373778202,6
S1HC09,Angry,3,0.5887787632837482,6,0.32536046439852145,6,0.9018565984985366,4,0.8083311559370538,4
S1HC09,Angry,4,0.7162112990038354,5,0.5091848600649396,5,0.8045085363948618,5,0.710419841525818,5
S1HC09,Angry,5,,0,,0,,0,,0
S1HC09,Angry,6,0.35749793457171447,6,0.26800177566833944,6,0.9723382965162283,4,0.96270054454931,4
S1HC09,Angry,7,0.46949240959832306,5,0.28439803715164436,5,0.8003301721516791,5,0.9350681453718683,5
S1HC09,Angry,8,0.25521323065386453,3,0.10145247937180897,3,0.7807195407348303,7,0.689036025554265,7
S1HC09,Fearful,1,0.4320492274034627,3,0.1215026202883001,3,1.2892304177956444,7,0.9813606685812506,7
S1HC09,Fearful,2,0.3826563199923741,6,0.1331717396082512,6,1.0740139618441087,4,0.9537588997903069,4
S1HC09,Fearful,3,0.21789105350944685,5,0.08925350602071647,5,0.8380562007465733,5,0.7774350281606084,5
S1HC09,Fearful,4,0.3942130421466179,5,0.2896461329892457,5,0.8471563319553914,5,0.794393527940881,5
S1HC09,Fearful,5,0.14529252854082508,3,0.08122396129817244,3,0.7193932712802769,7,0.7413955392483516,7
S1HC09,Fearful,6,0.35769938111526045,4,0.2974353741664924,4,0.6213856483094191,6,0.5890661653831396,6
S1HC09,Fearful,7,0.06577793753462972,3,0.06577796657471897,3,0.9330990211056076,7,0.9330990774723872,7
S1HC09,Fearful,8,0.004480379801361067,2,0.0022428682788465104,2,0.6370776583761897,8,0.6370178247223126,8
S1HC09,Happy,1,0.6191656954139027,3,0.265471171174607,3,1.1517268906807057,7,0.8921511983476828,7
S1HC09,Happy,2,0.6218127164434614,3,0.10193686874453434,3,0.7065459286760619,7,0.8171912450928892,7
S1HC09,Happy,3,0.6364945690708476,3,0.13283399519903716,3,0.8624128068803677,7,0.6590986627247599,7
S1HC09,Happy,4,0.664385664453367,4,0.2550162274926612,4,0.7453309295796978,6,0.7760249438307686,6
S1HC09,Happy,5,0.5969859189782866,4,0.23383318388231103,4,0.86072334683664,6,0.8350985387804409,6
S1HC09,Happy,6,0.5261391385609615,4,0.026111849206713805,4,0.757044719103929,6,0.9110802522826568,6
S1HC09,Happy,7,0.4307686750371637,5,0.07940644467852516,5,0.8248546796470488,5,0.8595350123592439,5
S1HC09,Happy,8,0.4267307826351604,4,0.13422689261782708,4,0.6849783826220707,6,0.6124241961351866,6
S1HC11,Angry,1,0.8571654267671146,3,0.3781390073851633,3,1.1695052095606753,7,0.9595926733711515,7
S1HC11,Angry,2,0.8427725360193484,5,0.39211874724797935,5,0.9589630296796914,5,0.9163442760420402,5
S1HC11,Angry,3,0.6846505078637349,8,0.4939238284190222,8,1.349747063507851,2,1.4198028187637366,2
S1HC11,Angry,4,0.6780616538185009,4,0.5092389155398159,4,0.8924763241787937,6,0.78438988248985,6
S1HC11,Angry,5,0.27320901510646906,3,0.13094846698117477,3,0.7832115143533641,7,0.7983099128328709,7
S1HC11,Angry,6,0.2613174403059518,6,0.17896859048776678,6,0.896950856302974,4,0.8636525332158262,4
S1HC11,Angry,7,0.14287214935919773,5,0.09283711339608451,5,0.9448190923229205,5,0.9187627952014544,5
S1HC11,Angry,8,0.16087902580126726,6,0.09944838533759891,6,0.970138492185,4,1.0201939071942818,4
S1HC11,Fearful,1,1.0217574510770924,3,0.418040938384024,3,1.1375583887543181,7,0.7983091072080709,7
S1HC11,Fearful,2,0.9132681162308678,4,0.3647659176241689,4,0.9402875384863184,6,0.765703360713235,6
S1HC11,Fearful,3,0.7339053998254889,4,0.4150449855865512,4,1.0131413590166547,6,0.8038137719608106,6
S1HC11,Fearful,4,0.5882798937818988,4,0.5419085339860606,4,0.6558097018273926,6,0.7918282886585528,6
S1HC11,Fearful,5,0.47673892140973273,4,0.3237792280883145,4,0.9389702161792984,6,1.0027254966148007,6
S1HC11,Fearful,6,0.304095870728735,6,0.21914300392720754,6,1.018047266333192,4,0.9600529884470284,4
S1HC11,Fearful,7,0.12732950833809248,5,0.10509423272961516,5,0.9142158418517047,5,0.944081026310769,5
S1HC11,Fearful,8,0.1182771579950063,5,0.07876485137156235,5,0.789339739083222,5,0.7900012138935557,5
S1HC11,Happy,1,0.8549644991816946,3,0.4349263922452411,3,1.0378442064868625,7,0.8740305572231509,7
S1HC11,Happy,2,0.5081297854657584,6,0.2862771936841975,6,0.9288474055893672,4,0.8872171109390258,4
S1HC11,Happy,3,0.3966163522430457,5,0.2374487382001841,5,0.7641810842257843,5,0.7648706366468423,5
S1HC11,Happy,4,0.3328386285182544,5,0.22068980577872682,5,0.9010932755282326,5,0.8969682438872415,5
S1HC11,Happy,5,0.15684135365803542,4,0.05202941551647372,4,0.8285223743378008,6,0.8651298157577797,6
S1HC11,Happy,6,0.1721717189898884,5,0.05689777436832222,5,0.9050699973665364,5,0.8704403387099819,5
S1HC11,Happy,7,0.1256974277973324,5,0.032615765257346815,5,0.9321123709826746,5,0.9695776559628129,5
S1HC11,Happy,8,0.12551734199670356,6,0.05535001298917014,6,0.9420743668368744,4,1.0560590875006026,4
S1HC13,Angry,1,1.005941509076785,3,0.31047443593922047,3,1.0860915703231584,7,0.6761805174427342,7
S1HC13,Angry,2,0.8246436773708729,5,0.23084669097814342,5,1.1745075980446114,5,0.9328374536756618,5
S1HC13,Angry,3,0.7323934023135003,6,0.34542749188952365,6,0.8407120253502463,4,0.7885443867475862,4
S1HC13,Angry,4,0.6299326067670672,4,0.28291162160197525,4,0.8563707816402232,6,0.9536359867073002,6
S1HC13,Angry,5,0.45211264192413597,5,0.3172252443962981,5,0.8106341766380794,5,0.7237518381636174,5
S1HC13,Angry,6,0.42252054968686253,5,0.24012425802024503,5,0.9718564196327562,5,0.8354087331629894,5
S1HC13,Angry,7,0.23109365878161786,5,0.16219318410048483,5,0.7525437567525992,5,0.6830574718736715,5
S1HC13,Angry,8,0.3740368071681486,8,0.2964515744430173,8,1.1793512402962505,2,1.1452807139897476,2
S1HC13,Fearful,1,0.7301878686854959,3,0.29265251036102713,3,1.1472886141576895,7,0.9688757558498923,7
S1HC13,Fearful,2,0.8429044873721386,4,0.34824702558450676,4,0.8302120615761311,6,0.7739800879568955,6
S1HC13,Fearful,3,0.653330940304683,3,0.3329838961990573,3,1.0373918482914348,7,0.8599967114621995,7
S1HC13,Fearful,4,0.5588515136920308,4,0.2962728842541368,4,0.9183996109510103,6,0.8822789737062248,6
S1HC13,Fearful,5,0.19909227165778465,3,0.14112269719045087,3,1.0052684058960413,7,0.9845400154617282,7
S1HC13,Fearful,6,0.1385913610865485,4,0.11471108590487125,4,0.7987755382137963,6,0.8459477473026752,6
S1HC13,Fearful,7,0.037205545573375964,4,0.03720554587438185,4,0.8444771078422969,6,0.8444771285796105,6
S1HC13,Fearful,8,0.0134804038556052,4,0.010844468923344536,4,0.7948494203216508,6,0.7987816870117596,6
S1HC13,Happy,1,0.7448778657112984,4,0.3354059891745309,4,1.0882515271222937,6,0.6875257201117199,6
S1HC13,Happy,2,0.5881989413862772,4,0.08934395568397496,4,0.9465668557208645,6,0.7534191680566277,6
S1HC13,Happy,3,0.4880760404485227,6,0.17242266590440183,6,0.8012691513420446,4,0.8399511123359853,4
S1HC13,Happy,4,0.34589454748614346,3,0.051351339099461435,3,0.8422238448205598,7,0.7035821515147411,7
S1HC13,Happy,5,0.28410322553497275,5,0.0950929256958688,5,0.8834025823338509,5,0.8204528270594835,5
S1HC13,Happy,6,0.15269672273373314,5,0.11406700265973506,5,0.7104721917533544,5,0.7437733440900501,5
S1HC13,Happy,7,0.04158795938178539,3,0.035586791901612735,3,0.6527956976941943,7,0.67469610253326,7
S1HC13,Happy,8,0.01351755716902773,3,0.013065509480363965,3,0.7537225504360664,7,0.752254487247154,7
S1HC14,Angry,1,0.41391355922619705,2,0.13556981911351063,2,1.228292016148894,8,0.9979019687324393,8
S1HC14,Angry,2,0.37362618897335986,3,0.10251627003733055,3,0.8402405804811753,7,0.7932916032383096,7
S1HC14,Angry,3,0.3653465855992419,3,0.10031232246015372,3,0.7893441800611487,7,0.7435584163280923,7
S1HC14,Angry,4,0.287786452458695,2,0.04464265159540043,2,0.7054731572581943,8,0.6011231117366848,8
S1HC14,Angry,5,0.27933919577500105,2,0.030882019698779406,2,0.6699530659773338,8,0.5173318590727263,8
S1HC14,Angry,6,0.27724332022725984,2,0.0510108660268504,2,0.6963782197667188,8,0.6047356249052445,8
S1HC14,Angry,7,0.24805631741392792,2,0.015538801659682688,2,0.6907784581044368,8,0.5783366719347734,8
