ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC01,Fearful,4,4.760451911416937,1.598676842472144,0.9659264457282292,0.12139042954109278,3.901489323526473,1.2493411698880543,0.9920994337991316,0.19993731975921317
S1HC01,Fearful,5,4.581479825461358,0.6437326762263555,1.0507696340700758,0.028232779941429104,4.208055945432098,0.812345483524796,1.1717247790386824,0.266542756154965
S1HC01,Fearful,6,3.5356834826343393,0.2681810954549851,0.982431103101927,0.12537050887720566,5.137455518140617,1.5370728086320797,1.0002766160530172,0.09862839793142275
S1HC01,Fearful,7,3.3427516260701737,0.36403690289466106,0.9485962625697933,0.08438460732865183,3.850276233841934,0.7683438469710145,1.0450816724172023,0.14334711956226348
S1HC01,Fearful,8,3.4537032435635524,0.4804849795396177,0.8522743897072761,0.13238855576680603,4.424086653411786,0.4435525283304542,1.3144521116800267,0.3575945345003546
S1HC01,Happy,1,3.6671450820277447,0.6408056354412722,1.3759942175170627,0.08186959294294241,3.797254310382247,0.5799530774778161,0.9779841258598096,0.25956842850155687
S1HC01,Happy,2,4.112073204533215,0.5388942331621105,1.5310324007378295,0.1593297733731419,4.188663783122181,0.9800689111379367,1.2466671108655225,0.28803026856747527
S1HC01,Happy,3,4.427412698136941,0.8688606224686859,1.435833458620637,0.27957599593835886,4.339208258776177,0.3921992997640284,1.0843060182216975,0.2698811352868617
S1HC01,Happy,4,4.1963307939817565,0.7612208414429944,1.4306304199768636,0.2248809717872616,4.32751714147265,0.7217888136735153,1.034158889334762,0.13936347975685512
S1HC01,Happy,5,4.265279363155596,0.9215588404333321,1.4796500895693696,0.0800900555186716,4.38603874841042,0.9831654281086355,1.043143431427459,0.19530170809174438
S1HC01,Happy,6,4.68790873845482,0.730952013811319,1.521532868926426,0.05363203755727154,4.078239436475319,0.6301170754841682,1.1195587283493535,0.22793081680668648
S1HC01,Happy,7,4.772857854851048,0.556308317821806,1.4741270698898585,0.08505970836519731,4.689625097222631,1.3920097708534482,1.181095131536637,0.23393513642341798
S1HC01,Happy,8,4.63294995290572,0.5401719041226185,1.4468173006786917,0.2209208866012961,4.8411191038977295,0.9868382820324101,1.1672920307614512,0.15628037763238242
S1HC02,Angry,1,4.901713855760702,0.6330476162786759,0.9140466523067658,0.3806497127798314,3.9372637436350235,0.9960609496656403,1.357107029697284,0.21416030899288535
S1HC02,Angry,2,3.802214213750832,0.9672922279406553,0.8746261038608739,0.31746238216470735,4.608642426349296,0.8644584961535947,1.2288940780456366,0.12776010793654136
S1HC02,Angry,3,3.6123122712577116,1.0693676377398915,0.8394073359335161,0.1617184071743122,4.893188831184746,1.6889704897009559,1.002617846151496,0.1298670104839911
S1HC02,Angry,4,3.6738581726297466,1.309401242171013,0.6373486414671163,0.1389091217272662,4.665865510513434,1.6370368682099201,1.0113771446448163,0.23282014789026895
S1HC02,Angry,5,3.5705547899157017,1.086498457153564,0.6034396039670158,0.18661521640865922,4.446642208594505,0.6983997937040162,1.0092664186716076,0.10253145753510412
S1HC02,Angry,6,3.2346135198570827,1.2192692284610689,0.5933522234057237,0.3015790341191828,4.6512812408632245,1.1193990318314264,1.0412897639117167,0.17685558023332126
S1HC02,Angry,7,3.7058703440632117,1.9430567881667713,0.5011735481356017,0.2568529015275682,3.5062868254007475,0.6707449518190073,1.075392291031906,0.29456452853852294
S1HC02,Angry,8,3.3728442559028844,0.46504405977563534,0.3778004375702859,0.04352833274581691,4.61920237307326,1.2400362969185867,0.9053122185470492,0.17228491674076066
S1HC02,Fearful,1,4.069433254532676,0.521854160915085,0.9759811684822068,0.1308818245140669,4.244350310067226,0.7626933284286019,1.1215828998510964,0.27099278500331525
S1HC02,Fearful,2,4.502099220017617,1.157085895307523,1.0495400867270652,0.10061796984352592,4.728103322693982,0.785602696148628,1.2032615470893797,0.3176476320003634
S1HC02,Fearful,3,3.689162174630277,1.1233018935210148,0.956583691007021,0.10265194761899334,5.133119378240899,0.7355712828589963,1.0536989723491612,0.2535915327136631
S1HC02,Fearful,4,3.9518986014316555,0.8913819652416681,0.8580401670374949,0.14108210732344434,4.282160334992586,1.212978269430311,1.0137030183940312,0.2931989932402524
S1HC02,Fearful,5,4.083781759121545,1.506123093271417,0.9770142561317707,0.21922825907403776,4.279189123644993,0.7575437590060331,1.0354661958693443,0.1720549772409031
S1HC02,Fearful,6,4.438245201436776,1.509123474059217,0.8901639578817031,0.17025637771726215,4.636217109850743,0.7556714311729118,1.0648983079533096,0.3060914005159062
S1HC02,Fearful,7,3.661341641195756,0.43200974091685923,0.9725062607408195,0.08937749078488899,4.546040552344725,1.2912752369088834,1.0173847877680893,0.20438722079418395
S1HC02,Fearful,8,3.5483304833755924,0.18126225778223343,0.9693200477469203,0.07835535107082525,3.5299260706660305,0.6162584807780094,0.9816911796658208,0.23108459063080958
S1HC02,Happy,1,3.126987208623209,0.19557395093899768,1.424762195116833,0.06246256243514833,3.7628968299702543,0.4190002707192881,0.8873640775827016,0.13221821373071174
S1HC02,Happy,2,3.329017428714277,0.5624369347741872,1.4320036010022432,0.11559003928534752,4.2671359667504465,0.7870467799569498,1.0146156216545692,0.2821115987287789
S1HC02,Happy,3,4.500362494315896,1.72536506810369,1.3048462665823217,0.3686542125359579,3.6470031252079975,0.7210768468725656,1.093789331825289,0.19258843162686085
S1HC02,Happy,4,4.620300418752357,1.0544180966728844,1.1724578156543095,0.18932056339199524,4.58117460922797,1.9820112148671778,1.055882938409274,0.1893200415673941
S1HC02,Happy,5,4.323245161116601,0.8074034601656837,1.3219010107987734,0.06901579305292606,4.063216611785878,0.5094723003028848,0.9678941226038607,0.08849789394863668
S1HC02,Happy,6,4.602451595481949,1.2755115896979612,1.3695921856122788,0.17559550294204368,5.122454245635678,0.8731138255332359,1.1632274450934534,0.2265537104334203
S1HC02,Happy,7,4.580546075703934,0.7158165425879149,1.466032276164397,0.10912579245791833,4.737362224657419,1.3701987001787996,1.1778730225084824,0.20175571795071584
S1HC02,Happy,8,4.7493977849074485,1.1521618587043925,1.4229117788764463,0.14704752695053547,3.423187123049967,1.3313054738587016,1.1175340000539913,0.45496159736038044
S1HC03,Angry,1,4.805530722297332,0.4544479384372135,0.8968998370027482,0.17765951039089803,4.070484723936417,0.6425725130693678,1.1012143219790742,0.22023400998151246
S1HC03,Angry,2,4.33604147008168,1.1184060063089916,0.8053607821994718,0.04820373760129054,4.628467936767387,1.1594951594073122,0.9167425021000588,0.17754153961907612
S1HC03,Angry,3,4.199714907793222,0.6091925807557891,0.8112530246953865,0.04702113639156349,5.10679641859802,0.43483669720466267,1.0671199435325247,0.3897063048649149
S1HC03,Angry,4,3.8086350152932797,0.015783466948052965,0.7866968682784821,0.008215400605833955,5.192762445707458,1.23886447911467,0.9468744398170804,0.21718279522114398
S1HC03,Angry,5,5.345024866127238,1.6353824672235975,0.7995955206122426,0.012777919520284387,4.204089127640262,1.138257767241405,0.9861786544516515,0.24813637133984204
S1HC03,Angry,6,5.439926679795964,1.1834405086166357,0.7735292244528407,0.08426355642089027,5.289688942596088,1.0064273427579165,1.1908212296588303,0.2738605848460155
S1HC03,Angry,7,4.348222699328614,0.8018446988040661,0.7144319289826192,0.08628385145868978,5.082469337268474,1.5683357568210206,0.9716151111614069,0.18064431003856798
S1HC03,Angry,8,4.478234264480775,0.9804070652038676,0.7025848844511654,0.06827561124062316,4.537865184136928,1.0730641582389087,1.2190157558486563,0.14217007722407426
S1HC03,Fearful,1,3.996508860594607,0.9429905451747959,0.9210693231943361,0.1973641629378518,3.6957979453696446,0.9521938180827726,1.0518870712937083,0.23400740671357903
S1HC03,Fearful,2,5.077139424915907,1.6824582029529742,0.7416766944450903,0.18594874035558767,4.967434379921229,1.4153591388746976,1.051648491142114,0.2558805382404376
S1HC03,Fearful,3,5.468559770899278,1.329800556366077,0.8058642565017828,0.15641740758492106,4.785541305303599,1.0019878929638983,0.8556632611221205,0.3066812000025427
S1HC03,Fearful,4,5.103733952357363,1.2526422712058594,0.7668591157457553,0.050105909175316356,4.558794897343432,0.8277314881012249,1.1214311878214198,0.26251023988677086
S1HC03,Fearful,5,5.0342367459675,1.3790559698662446,0.7285055680325763,0.07208141778450859,4.7668527124098,0.9894851140480898,1.0276175874172293,0.27049516844529886
S1HC03,Fearful,6,4.647310270121696,1.3220024051108246,0.7093637206324211,0.07120676969178479,4.945958990514043,1.2747793716820124,0.9439789093312664,0.23501575214814088
S1HC03,Fearful,7,3.7808373660583907,0.7901628073191447,0.6175817545620177,0.06561629620676586,5.167141849637983,1.0264585566370756,1.1154076995350015,0.33992066173463925
S1HC03,Fearful,8,4.0978869352238325,0.5780077972577821,0.5828768876156477,0.05594367181524677,5.406719051594978,0.6873236680085667,1.019420964998523,0.1310088036456976
S1HC03,Happy,1,3.5287232403064266,0.6313879570554177,1.4069447453603983,0.15344085595708307,3.9645977231614835,0.8996028548856873,1.0617596829971605,0.1974704776608727
S1HC03,Happy,2,3.4465109896120043,0.5993012885537449,1.5908939812531464,0.16160791947476386,4.433509148057202,1.0911614336631044,1.1033710459339134,0.10545280265619199
S1HC03,Happy,3,3.776060699562309,0.4571828310328596,1.6827270644969723,0.1086348248353405,3.7952526919315415,0.6692338422915303,1.245991267826763,0.286155569681709
S1HC03,Happy,4,3.8642474813434937,0.3874247826266943,1.7696715022733525,0.009555573197885015,5.325740003807452,1.2264853343284816,1.25050502362692,0.16790905031843326
S1HC03,Happy,5,4.572947619212899,1.333519469717721,1.6492799053607183,0.15083451211409257,4.4739824759786275,1.0037960780307735,1.2462981657154744,0.3933609140661526
S1HC03,Happy,6,4.817577436856532,1.2171445408179828,1.590695023532783,0.11346469394181982,4.413556430358931,0.5799856205600203,1.3359971649072016,0.3525965879267386
S1HC03,Happy,7,4.819897155166695,0.9443767813260663,1.524759434319221,0.08271346329700231,4.2121949560564635,0.5021231979156046,1.0266215169403314,0.20980691401099286
S1HC03,Happy,8,5.115677518202424,1.134944466838823,1.5236835070652748,0.09714043615888862,4.669399572612197,1.1048977206648474,1.0233588333103611,0.19729521550257847
S1HC04,Angry,1,3.616139022823842,0.5246441974985807,0.8677675202069168,0.3640854518138169,3.6853429963486035,0.5396589285217546,1.1579735981489485,0.2127528474306006
S1HC04,Angry,2,3.2515017783570057,1.9073385380958952,0.652595724888632,0.28884990378430203,4.509542149440223,1.5902981951044728,0.8887204594731307,0.2914298276149534
S1HC04,Angry,3,4.395147243245247,1.8374988731798438,0.7740662594115149,0.36023184362589666,3.4944304692108474,0.7156813693681859,0.9657223822125034,0.3946961459311507
S1HC04,Angry,4,5.520283002870417,1.896590139084351,0.6932386079088497,0.11705105446729037,4.995765991357041,1.244267529388005,0.8782845376145726,0.20110881538125988
S1HC04,Angry,5,5.465927550035749,1.336884414323277,0.6450118102005055,0.1501591053171727,5.246667914907504,1.3858324648395965,0.8965715761992528,0.23552390114343907
S1HC04,Angry,6,4.357905710861925,0.10030759537116077,0.47244006622154305,0.0720335632274742,5.149235305750195,1.5742006262228978,0.946640970897067,0.33115166580647276
S1HC04,Angry,7,4.734589316895357,0.5470475730383628,0.46542802860045196,0.02432684552957469,4.45615071212241,0.5649957078254151,0.9925754704138751,0.20857224833767463
S1HC04,Angry,8,5.076301855794791,0.9291845950844879,0.4414421820263912,0.05107821805661773,4.931107229945995,0.5265327710465867,1.1940137732940506,0.10795994464666432
S1HC04,Fearful,1,4.158516778905751,0.5822324353062123,0.9990485510000122,0.02008981779323474,3.868203738846773,0.634097696112808,1.1101035838017648,0.30055712491106035
S1HC04,Fearful,2,4.482521568790859,0.7687712835150201,1.0088888470479789,0.11327913009005808,5.0979522789197915,0.5457901189506668,0.8971292756122682,0.1078549894516274
S1HC04,Fearful,3,5.437360015291474,0.525875641266724,0.899268643852094,0.06935453189855821,4.2690034430166115,0.840621098231457,1.1079769409847087,0.1418186022924407
S1HC04,Fearful,4,6.014160125092555,0.28984289679225556,0.9407856358942522,0.010640638683602353,5.0900666234701335,0.9644840513484297,0.9249920505976943,0.1608263593814386
S1HC04,Fearful,5,6.048314105104032,0.464769815823917,0.9735423917727565,0.07353241864079398,5.23427283635462,1.5292328131992596,1.1047433987388349,0.17013982315165013
S1HC04,Fearful,6,6.295661784810476,0.8218551644832397,1.0210413551984052,0.06876272722656054,4.977246416938175,1.3066701593716243,1.0604081556011635,0.2221251274552735
S1HC04,Fearful,7,6.584122968346151,0.7212095160355788,1.0465448128127508,0.05005750770732964,5.895909103051356,0.8865794190818068,1.3322236111203376,0.22303526215706646
S1HC04,Fearful,8,6.436260106037828,0.7177248879800197,1.0675574290313334,0.03652216343497605,4.645912109250448,1.4260598407759546,0.8954296728648627,0.1810641124495777
S1HC04,Happy,1,4.298665685056132,0.4860502491581353,1.2420877673418504,0.38988370967707064,4.2572338717177765,0.7315183035707403,1.0889874462857159,0.22787888526302186
S1HC04,Happy,2,4.07685893830803,0.800435372077273,1.417201403617889,0.22196193727435998,4.3723256388047735,0.8781169461628976,1.086877584956399,0.35019292175304895
S1HC04,Happy,3,3.841137182033718,0.880501193060416,1.5382256964422567,0.08612750821309631,4.450769047119129,0.9367215964114298,1.1405190340351825,0.19782352229821745
S1HC04,Happy,4,4.416914596821111,0.5523791060274613,1.4416962093155448,0.15197193267681774,4.265119609258244,1.4420746885888895,1.1682886365879954,0.14152643135606988
S1HC04,Happy,5,4.079647473451084,0.4978186029806698,1.4962062728376961,0.1219933630237189,4.255012541630203,1.1152321598504626,1.112583455337721,0.25111881634587413
S1HC04,Happy,6,4.752236385336325,0.6661135557961225,1.5364114293319546,0.06744596622386678,4.343647478798407,0.8736384408239813,1.3222267341676737,0.2841951859996973
S1HC04,Happy,7,4.414815440179435,0.38797746933833244,1.498767404736114,0.15059151739091206,4.234370922081221,0.5979278195671083,1.165854545896384,0.042925415327838036
S1HC04,Happy,8,4.504617237642813,0.4505133572831153,1.5194140469566544,0.09925805063535732,5.296275390784515,0.7834615930420067,1.165200687311559,0.2881540936370803
S1HC05,Angry,1,3.6718009498842537,0.8704664321312385,0.9901314165910565,0.3366877819128691,3.6581804604012693,0.8263937687271111,1.1405769627027686,0.3578826104040517
S1HC05,Angry,2,4.493554221218883,2.0880466424612796,0.7498523678190899,0.16488879608120827,4.665525103147363,1.9498588223339055,1.1192480477849351,0.26172317666210176
S1HC05,Angry,3,5.11118761039613,2.153303769931577,0.5736705221850876,0.05879486849596975,4.800784744387569,1.6115105204339517,0.8513860057372291,0.2818087797283289
S1HC05,Angry,4,6.657551870726341,0.11570662565307716,0.6214434337187655,0.11787600579132268,5.336541360099738,1.2964486896511078,0.8334405578465001,0.26026276188063074
S1HC05,Angry,5,6.810225086460052,1.694359948485303,0.5749821550736032,0.03606215056839633,5.0153330755663745,1.3625148995374836,0.9339275144582702,0.3161079119472883
S1HC05,Angry,6,6.533683039290802,0.5680271599176565,0.5376897228209108,0.05922015556882623,4.472576083466409,0.8141971848858942,1.0688568009429311,0.1823652473063073
S1HC05,Angry,7,6.261967831376481,0.5006498868760411,0.5207864352723174,0.05638476133427446,5.363872505164003,2.144233337558631,1.1288272258215981,0.31761027048324203
S1HC05,Angry,8,6.292435450879137,0.6307854974583001,0.45546390844549917,0.06330156632833153,5.408617900128546,0.4351475101266614,1.1953655561397378,0.11720634934924073
S1HC05,Fearful,1,3.1854199339570197,0.6501915280158789,1.0130435631871226,0.35753112828771916,4.278378747599837,1.7789761284922352,1.1767670452614551,0.1911642540487613
S1HC05,Fearful,2,3.2962132740432466,1.0650950659475888,1.060653261089579,0.09041725092949648,3.5629302764991797,0.9324700960120348,0.9536612870333898,0.3431370852762459
S1HC05,Fearful,3,3.928455580203381,0.4459383261530256,0.9418336412366429,0.06038882352440949,4.050321410163735,0.987140604311416,1.0838049861485155,0.4051471249918515
S1HC05,Fearful,4,4.121213197307451,1.1669117757519547,0.9937963431810998,0.05850391329820811,4.2768548347649995,1.52720878438521,0.9988323732121198,0.2196131960469157
S1HC05,Fearful,5,4.216802532878916,1.3057672107248972,1.04365105584095,0.17267501833296098,4.62251965112209,1.119462119037402,1.0924109310336845,0.18501369314072372
S1HC05,Fearful,6,4.741904717888531,0.5760198431340163,1.0598238695733653,0.00961993800377767,4.217660746993685,1.1695550909384196,1.038979597792815,0.24344484943533512
S1HC05,Fearful,7,4.756699081558567,0.5224677666767386,1.0660745689609323,0.005999024571060631,4.797637956154252,0.7146223762083411,1.1775030240429523,0.28564601356673436
S1HC05,Fearful,8,4.82108511743813,0.258659352475867,1.0113988662830693,0.06332941764043988,5.104604564560404,1.625670187160759,1.0410582819702956,0.35934533425267356
S1HC05,Happy,1,4.627766152492162,0.5598891820301457,1.2560181130747305,0.11446104794533546,3.550849974874523,0.6539989263209091,1.0619330604224322,0.25625800133308224
S1HC05,Happy,2,4.4975932959251885,1.353313173880555,1.4180979298881276,0.08140296534459114,4.315410023714023,0.9764259552805188,0.97109952029684,0.2214845959858545
S1HC05,Happy,3,3.78831848714248,0.6272690912098066,1.4504971158017472,0.1605737953080058,4.395885853218981,1.0302342618833724,1.0704362794093216,0.23441591817556243
S1HC05,Happy,4,4.351455741133947,0.6824067490909511,1.321897266331853,0.15005435420639657,4.221351995277015,0.67096165789212,1.145730970959358,0.15350478253389377
S1HC05,Happy,5,4.462652326862199,0.8008501324508692,1.3292536947852096,0.08526073044893595,4.720252740503878,1.0857338664502614,0.9125063141764426,0.3367041865454728
S1HC05,Happy,6,5.0419410418330335,1.2012797579412078,1.2225255799115617,0.13173857087183094,4.518863951086827,0.37148376008558887,1.017100973042547,0.22973716540413194
S1HC05,Happy,7,5.047131616565274,1.3354630721820564,1.1933657153253001,0.16932980445246654,3.8929232302722574,1.637729880239495,1.042488868180004,0.27976490442252194
S1HC05,Happy,8,5.006055531233474,0.677763444092988,1.2618994770236078,0.1336863452308399,4.371513901817055,0.7599924485352616,1.144401136476433,0.20963005089778664
S1HC07,Angry,1,3.8514629921400783,0.4521860592847552,1.0139443997806745,0.11075264800900826,4.684833046175521,1.2262124061708133,1.1232680047671586,0.2772019792844178
S1HC07,Angry,2,3.8831639543406276,0.6390229372439205,0.9935268265448928,0.07170852249340792,6.203392083722962,1.0534695467370314,1.069394962554295,0.19067286540871403
S1HC07,Angry,3,4.35146100565579,1.2270444692896298,0.9819858276295078,0.12373230891808273,5.07120030316163,0.3906890320139694,0.8253678239063009,0.0831606479817262
S1HC07,Angry,4,3.8061563995433416,0.8596575404867329,0.9345089629622015,0.12230295204991964,5.169608305360372,1.3989524268810818,1.2763218371214595,0.28304669963275303
S1HC07,Angry,5,3.314147290492592,0.7331392346654044,0.8063417835697697,0.059855916863587794,5.074914927286229,0.7795425640993157,1.0640441344226448,0.33977399317061635
S1HC07,Angry,6,3.5927818331934076,0.8312297752514319,0.7572734764572272,0.04564134647082479,4.158980109850198,1.633880686076666,0.9925109421909439,0.36615017256420856
S1HC07,Angry,7,4.087895934638171,1.1290305264066385,0.7596970436945554,0.16374285033233477,6.003462902619006,2.211083055370207,1.20663783755637,0.15936535398143187
S1HC07,Angry,8,4.1791082980454215,0.9823393577481363,0.6870928981402487,0.07315473465345747,4.378223366529708,0.8411041000781021,0.9809302550822985,0.15390297380379028
S1HC07,Fearful,1,3.954122665206961,2.0357012517118305,1.1586532975757629,0.37473412643690374,3.691321808299603,0.7817759082926409,1.1228681907374458,0.35961394288567794
S1HC07,Fearful,2,4.380973885515931,1.726534942385411,0.7803565263647401,0.13476888658296238,4.321282893600062,0.9328280947519669,1.0919917696298098,0.18947462913521243
S1HC07,Fearful,3,5.686802859086134,1.4500378148012796,0.6870112828806255,0.09813758579315573,4.920742189527045,1.0965191684787532,1.0581092782218111,0.1375761002978533
S1HC07,Fearful,4,6.4192329477091095,1.0756923130840075,0.6533246480507162,0.023617321551903336,5.6877148733337775,0.6079525779565559,0.8232756590771885,0.2713620026086311
S1HC07,Fearful,5,5.993213921788815,1.516393340072517,0.6643845095795001,0.1271617252016255,4.2047731579533645,2.0588620407992955,0.9392357654210165,0.5204618691485218
S1HC07,Fearful,6,5.597428657151542,2.1780038612002324,0.6891767752535516,0.20235286994205226,3.85120573199604,0.6991851039702558,1.0092045166068033,0.30078509581856444
S1HC07,Fearful,7,5.428911927940703,1.5183810206240451,0.7034805428449176,0.17728103086080463,4.337741669576268,0.5015494939047211,1.2033129847215813,0.18873413982308151
S1HC07,Fearful,8,5.754230602662583,1.451017423779412,0.6791079428255242,0.1472841262837539,4.488971375884299,0.659552660891854,1.0512717085181684,0.2276631806409058
S1HC07,Happy,1,4.6714707387724115,0.18877412959435033,1.2826723254154269,0.34046286541157905,3.591283881624114,0.6355397582419683,1.0066097071044684,0.196560239505306
S1HC07,Happy,2,4.3728893622876175,0.5686978805177327,1.1540615695951415,0.26820251142318186,4.549800952577922,1.6292099019358954,1.1351338601611212,0.19523492085179892
S1HC07,Happy,3,4.815576119910693,0.9566673067102914,1.206610673682723,0.12204634022617064,4.745767277030782,1.1516801303835482,0.9578190725896303,0.14533416072762248
S1HC07,Happy,4,5.060603881759754,0.6159764850309029,1.262645084633282,0.04560213632173207,3.9284092937816637,0.6994858142286661,0.9841052246587129,0.32148113123232613
S1HC07,Happy,5,5.103584559051123,0.3736301733947133,1.2772883304231866,0.02730633224650958,5.0220950799522885,0.4371566348592519,1.1109471951715382,0.16264852521553702
S1HC07,Happy,6,5.0553951351403965,0.5945546253130326,1.2776680936484475,0.021235163840346065,3.951054816216188,1.1605981837980508,1.1549946038034427,0.17068985236278647
S1HC07,Happy,7,5.046605365185983,0.5063609205403422,1.2626749146004936,0.05086146850182469,4.715999193051379,0.8669599937376826,1.0358837512666539,0.23479383103053725
S1HC07,Happy,8,4.676955291791801,0.25416770971816877,1.226700008365322,0.08386037027149905,4.76308376725662,0.7048164368473993,1.0827406783229172,0.3028473845774755
S1HC08,Angry,1,3.8661455077881706,0.5801281489353374,0.8730392384434897,0.2559777320218795,4.014363761881192,0.8373925339861544,1.2599861380446853,0.2036218301792797
S1HC08,Angry,2,4.020603611403866,1.6149923026275081,0.8576400695070897,0.1954662397730335,4.362274885517454,1.118156937792552,1.2938559250415878,0.28700396367620046
S1HC08,Angry,3,4.702181468112334,1.63592928367467,0.8148581509482172,0.2191565818397252,4.141758203783644,1.1728928915336252,0.963967531116895,0.3363153916987197
S1HC08,Angry,4,5.864718477327187,1.9410699087552679,0.6344110597113947,0.2150808819123452,4.474335394531625,1.5857117823967635,0.929181163106457,0.17664309564294275
S1HC08,Angry,5,4.518248386755826,1.1323499369209276,0.5496275679022697,0.12956335624060708,4.180188700617254,1.7569525810353661,1.0354867304965882,0.08857966425324261
S1HC08,Angry,6,4.496856231742703,1.4944736544942636,0.6390216390518743,0.15891503304050833,4.668921226079816,0.0926761767654802,1.0925756346637907,0.09017792078193158
S1HC08,Angry,7,4.856206214760002,1.168614491071739,0.6346143355619701,0.20497107802953632,4.944050372196546,1.3087717545921347,1.1148802323315896,0.25375134602094085
S1HC08,Angry,8,,,,,,,,
S1HC08,Fearful,1,4.189058162256143,1.4273222050518177,0.9263421162777441,0.1618552133786068,4.0206104159435885,1.0845653440444811,1.3475205337640948,0.21280238836729115
S1HC08,Fearful,2,4.253862537220188,1.5633646584569227,0.9639308257683118,0.1231187699993532,4.170458219783028,0.8851968361881348,1.1575482057015252,0.4398280648889736
S1HC08,Fearful,3,3.5776070205588537,0.9846271465617231,0.9635461600597145,0.1835631111797964,4.44878260904795,1.0097262910084301,1.0778609300124695,0.07958151499919952
S1HC08,Fearful,4,4.906186384118408,0.9626335933779413,0.9995725006648737,0.16942339683638374,4.208895885309785,2.1392246543191513,0.8933566103512206,0.3544293010008403
S1HC08,Fearful,5,3.9954653700593155,1.4933718722943035,0.9134637290046834,0.17109245663478861,4.302553147243551,0.7312838828153249,1.1017403873946703,0.1870938805060798
S1HC08,Fearful,6,4.11052138540775,1.1672230276637292,0.7938188975034717,0.1274937373887264,3.1326320072808445,0.06731893635017969,0.9973618927943727,0.3299189043735918
S1HC08,Fearful,7,3.6749441641730622,0.81721442619473,0.8330469571593767,0.2297234434745693,4.712695273836861,1.2113049905122506,1.1614241993019636,0.19598385328442666
S1HC08,Fearful,8,4.0379508306883025,1.4292458267015753,0.7452807703459103,0.12746323274785873,4.240000517112929,0.3801776413359214,0.9092450574916361,0.2767955667084632
S1HC08,Happy,1,5.008197194299272,0.9103445689846322,1.1464242240829319,0.3300632123931894,3.5611645279306505,0.6540876493080959,1.0559842620323578,0.2675946010621091
S1HC08,Happy,2,4.236861762475506,0.5259399490987152,1.1351838826278011,0.2041176145976413,3.8021462183551313,0.8580366662253511,1.091080733658939,0.3021557154728874
S1HC08,Happy,3,4.231528345635008,0.8295851240109285,1.1803457218970483,0.256617031293385,4.56971954253394,1.3324393091756561,1.0708347282176154,0.1823562812643959
S1HC08,Happy,4,4.033089513861169,1.0800473878564032,1.24497038280894,0.24836697780812228,4.679502710660676,1.145551280168443,1.0529166711215039,0.10958356705482367
S1HC08,Happy,5,3.846969149275424,0.7334093724178299,1.307695846994602,0.27300981800626284,4.349431626569854,1.2604413251643043,0.8429362275429373,0.27468956888967083
S1HC08,Happy,6,3.844731305634499,0.6807394157492158,1.3211395755171187,0.2939673049793941,5.474934765179437,1.7854292770013889,1.1401902794240064,0.22211897672144357
S1HC08,Happy,7,4.04891545683011,1.271044302250859,1.357022715597948,0.3272140089240345,4.697210057775357,0.47998223772293924,1.0736794151738016,0.17556901370172703
S1HC08,Happy,8,4.014533073130118,1.1783980609302536,1.230696182949822,0.25774410638424305,4.753446265923185,0.6407842356174034,1.1626297959018037,0.1785449552875474
